concept_id,label,concept_class
1396780,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 7 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 12.1 - 12.5 kg],BrandedPack
1396782,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 4 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 7.6 - 8.0 kg],BrandedPack
1396784,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 5 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 8.1 - 8.5 kg],BrandedPack
1396786,{6 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 8.6 - 9.0 kg],BrandedPack
1396788,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 5 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 9.1 - 9.5 kg],BrandedPack
1396790,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 3 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 5.1 - 5.5 kg],BrandedPack
1396792,{4 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 5.6 - 6.0 kg],BrandedPack
1396794,{2 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 3 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 6.1 - 6.5 kg],BrandedPack
1396796,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 4 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 6.6 - 7.0 kg],BrandedPack
1396798,{1 (5.5 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) / 8 (8.3 ML onasemnogene abeparvovec-xioi 20000000000000 VECTOR-GENOMES/ML Injection [Zolgensma]) } Pack [Zolgensma Kit 12.6 - 13.0 kg],BrandedPack
1592626,{6 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 40 MG/0.4 ML Starter Pack - Crohn's Disease],BrandedPack
1592627,{4 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 40 MG/0.4 ML Starter Pack - Psoriasis],BrandedPack
1592628,{3 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Prefilled Syringe 80 MG/0.8 ML Starter Pack - Pediatric Crohn's Disease],BrandedPack
1592637,"{3 (0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 80 MG/0.8 ML - Starter Package for Crohn's Disease, Ulcerative Colitis or Hidradenitis Suppurativa]",BrandedPack
1592638,{2 (0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]) / 1 (0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 80 MG/0.8 ML and 40 MG/0.4 ML - Psoriasis/Uveitis Starter Package],BrandedPack
1592710,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira],QuantBrandedDrug
1594145,0.1 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],QuantBrandedDrug
1594147,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],QuantBrandedDrug
1594202,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira],QuantBrandedDrug
1594206,0.4 ML adalimumab 100 MG/ML Pen Injector [Humira],QuantBrandedDrug
1718325,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira],QuantBrandedDrug
1718880,{1 (0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) / 1 (0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (2 count)],BrandedPack
1735702,{4 (0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector) } Pack,ClinicalPack
1735703,{4 (0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector [Cyltezo]) } Pack [Cyltezo Pen 40 MG/0.4 ML Starter Pack - Psoriasis],BrandedPack
1735704,{6 (0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector) } Pack,ClinicalPack
1735705,{6 (0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector [Cyltezo]) } Pack [Cyltezo Pen 40 MG/0.4 ML Starter Pack - Crohn's Disease or Ulcerative Colitis],BrandedPack
1735755,0.4 ML adalimumab-adbm 100 MG/ML Prefilled Syringe,QuantClinicalDrug
1735756,0.4 ML adalimumab-adbm 100 MG/ML Prefilled Syringe [Cyltezo],QuantBrandedDrug
1735757,0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector,QuantClinicalDrug
1735758,0.4 ML adalimumab-adbm 100 MG/ML Auto-Injector [Cyltezo],QuantBrandedDrug
19001449,Triamcinolone 40 MG/ML Injectable Suspension [Kenalog],BrandedDrug
19009093,Lidocaine 10 MG/ML Injectable Solution [Xylocaine],BrandedDrug
19009099,Bupivacaine 5 MG/ML Injectable Solution [Marcain Steripack],BrandedDrug
19010209,Lidocaine 10 MG/ML Injectable Solution [Xylocaine Polyamp],BrandedDrug
19027805,bacitracin 0.4 UNT/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Topical Ointment,ClinicalDrug
19028193,isopropyl alcohol 0.7 ML/ML Medicated Pad,ClinicalDrug
19029410,Bupivacaine 5 MG/ML Injectable Solution [Marcaine HCl],BrandedDrug
19031860,Leuprolide 3.75 MG/ML Injectable Solution [Lupron Depot],BrandedDrug
19042379,Bacitracin 0.4 UNT/MG / Neomycin 0.0035 MG/MG / Polymyxin B 5 UNT/MG Topical Ointment [Bacitracin-Neo-Poly],BrandedDrug
19042380,Bacitracin 0.4 UNT/MG / Neomycin 0.0035 MG/MG / Polymyxin B 5 UNT/MG Topical Ointment [Medi-Quik],BrandedDrug
19057517,"Sodium Chloride, Bacteriostatic 9 MG/ML Injectable Solution",ClinicalDrug
19073835,Bacitracin 0.4 UNT/MG / Neomycin 0.005 MG/MG / Polymyxin B 5 UNT/MG Topical Ointment,ClinicalDrug
19079524,sodium chloride 9 MG/ML Injectable Solution,ClinicalDrug
19114816,Leuprolide Acetate 3.75 MG/ML Injectable Suspension [Lupron Depot],BrandedDrug
19121572,Benzalkonium 1.3 MG/ML / Lidocaine 5 MG/ML Topical Cream,ClinicalDrug
19121682,ethanol 0.62 ML/ML Topical Gel,ClinicalDrug
19127184,1 ML Leuprolide 3.75 MG/ML Prefilled Syringe [Lupron],BrandedDrug
19127197,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira],QuantBrandedDrug
19129818,2 ML Sodium Chloride 0.154 MEQ/ML Injectable Solution,ClinicalDrug
19129819,1 ML Sodium Chloride 0.154 MEQ/ML Injectable Solution,ClinicalDrug
19130340,povidone-iodine 100 MG/ML Medicated Pad,ClinicalDrug
19130395,Isopropyl Alcohol 0.7 ML/ML Medicated Pad [BD],BrandedDrug
19131741,Factor VIII 62.5 UNT/ML Injectable Solution [Xyntha],BrandedDrug
19131743,Factor VIII 125 UNT/ML Injectable Solution [Xyntha],BrandedDrug
19131961,Isopropyl Alcohol 0.7 ML/ML Medicated Pad [Curity Alcohol Preps],BrandedDrug
19132443,Isopropyl Alcohol 0.7 ML/ML Medicated Pad [Webcol],BrandedDrug
19133087,{6 (0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen - Crohn's Disease Starter Pack],BrandedPack
1972618,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by PB,MarketedProduct
1972619,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by PB,MarketedProduct
1972620,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by Originalis,MarketedProduct
1972621,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 2 by PB,MarketedProduct
1972622,0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 6 by PB,MarketedProduct
1972661,0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex] Box of 12 by PB,MarketedProduct
2010226,0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex] by UCB,MarketedProduct
2010227,0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex] by Synex,MarketedProduct
2022584,3000 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2022585,3000 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2022588,3000 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2022590,3000 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2022606,1000 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2022644,1000 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2022803,1000 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2022832,1000 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2024387,500 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2024437,500 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2024438,500 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2024440,500 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2025002,250 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2025003,250 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2025005,250 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2025334,200 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2025418,150 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2025420,150 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2025673,100 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2025674,100 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2025675,100 ML sodium chloride 9 MG/ML Injectable Solution by UK Chemipharm,MarketedProduct
2025677,100 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2025679,100 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2026194,50 ML sodium chloride 9 MG/ML Injectable Solution [JW NS] by JW,MarketedProduct
2026195,50 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2026196,50 ML sodium chloride 9 MG/ML Injectable Solution by UK Chemipharm,MarketedProduct
2026198,50 ML sodium chloride 9 MG/ML Injectable Solution [CJ NORMAL SALINE] by CJ,MarketedProduct
2026200,50 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2026419,40 ML sodium chloride 9 MG/ML Injectable Solution [HUONS NORMAL SALINE] by Huons,MarketedProduct
2026442,30 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2026657,20 ML sodium chloride 9 MG/ML Injectable Solution by Daihan,MarketedProduct
2026658,20 ML sodium chloride 9 MG/ML Injectable Solution by Jeil,MarketedProduct
2026660,20 ML sodium chloride 9 MG/ML Injectable Solution [HUONS NORMAL SALINE] by Huons,MarketedProduct
2026662,20 ML sodium chloride 9 MG/ML Injectable Solution [JW NORMAL SALINE] by JW,MarketedProduct
2028959,2.8 ML leuprolide 5 MG/ML Injectable Solution [Lucrin] by Abbott,MarketedProduct
2028961,2.8 ML leuprolide 5 MG/ML Injectable Solution [LORELIN] by Dongkook,MarketedProduct
2033423,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] by Abbott,MarketedProduct
2034354,0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] by Abbvie,MarketedProduct
21025086,Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 15,BrandedDrugBox
21029512,50 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21030186,250 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21030288,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 12,QuantClinicalBox
21030289,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 18,QuantClinicalBox
21034804,Sodium Chloride 9 MG/ML Injectable Solution by Special Order,MarketedProduct
21039378,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21039892,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30 by Baxter,MarketedProduct
21040130,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21049573,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by A A H,MarketedProduct
21049574,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21049685,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21049903,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 15,QuantClinicalBox
21049904,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21049905,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21049906,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21054470,Sodium Chloride 9 MG/ML Injectable Solution Box of 20,ClinicalDrugBox
21054474,Sodium Chloride 9 MG/ML Injectable Solution by J M Loveridge,MarketedProduct
21058962,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Maco,MarketedProduct
21058963,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 50 by Baxter Healthcare,MarketedProduct
21059361,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by B.Braun,MarketedProduct
21059362,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20 by B.Braun,MarketedProduct
21059363,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 50 by Baxter Healthcare,MarketedProduct
21059609,250 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Maco,MarketedProduct
21059610,250 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30 by Maco,MarketedProduct
21059729,500 ML Sodium Chloride 9 MG/ML Injectable Solution by Maco,MarketedProduct
21059730,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Polyfusor S] Box of 1 by Fresenius,MarketedProduct
21059731,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1,QuantBrandedBox
21064337,Sodium Chloride 9 MG/ML Injectable Solution Box of 18,ClinicalDrugBox
21068880,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21068881,50 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21069302,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21069436,150 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21069666,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20 by Maco,MarketedProduct
21074260,Sodium Chloride 9 MG/ML Injectable Solution by Extemp Order,MarketedProduct
21078644,50 ML Sodium Chloride 9 MG/ML Injectable Solution by Maco,MarketedProduct
21078646,50 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21079066,100 ML Sodium Chloride 9 MG/ML Injectable Solution by B.Braun,MarketedProduct
21079437,500 ML Sodium Chloride 9 MG/ML Injectable Solution by Baxter,MarketedProduct
21079438,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21079439,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21083943,Sodium Chloride 9 MG/ML Injectable Solution [Polyfusor S] Box of 1,BrandedDrugBox
21083944,Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1,BrandedDrugBox
21088402,50 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21088746,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 30 by Baxter,MarketedProduct
21088747,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 60 by Maco,MarketedProduct
21088749,100 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1,QuantBrandedBox
21088750,100 ML Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21098659,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21098660,100 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21099042,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21099043,500 ML Sodium Chloride 9 MG/ML Injectable Solution [Polyfusor S] by Fresenius,MarketedProduct
21103593,Sodium Chloride 9 MG/ML Injectable Solution Box of 70,ClinicalDrugBox
21108485,100 ML Sodium Chloride 9 MG/ML Injectable Solution by A A H,MarketedProduct
21108486,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 1 by Maco,MarketedProduct
21108748,250 ML Sodium Chloride 9 MG/ML Injectable Solution by A A H,MarketedProduct
21108749,250 ML Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21108853,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20,QuantClinicalBox
21113416,Sodium Chloride 9 MG/ML Injectable Solution Box of 12,ClinicalDrugBox
21118084,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2,QuantBrandedBox
21118246,100 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20,QuantClinicalBox
21118588,500 ML Sodium Chloride 9 MG/ML Injectable Solution Box of 20 by Baxter Healthcare,MarketedProduct
21123011,Sodium Chloride 9 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
