concept_id,label,concept_class
1021051,Nasal septum,LoincSystem
1021077,Nostril,LoincSystem
1021148,Pigmentation,LoincSystem
10212,External constriction of nose,5CharNonbillCode
1021200,Pupil,LoincSystem
1021209,Rash,LoincSystem
1021263,Skin scar,LoincSystem
1021290,Toenail,LoincSystem
10213,Superficial foreign body of nose,5CharNonbillCode
10214,Insect bite (nonvenomous) of nose,5CharNonbillCode
10219,Abrasion of right ear,6CharNonbillCode
10220,Abrasion of left ear,6CharNonbillCode
1022041,Radius,LoincSystem
1022050,Ulna,LoincSystem
1022067,Ulnar artery,LoincSystem
10225,Contusion of right ear,6CharNonbillCode
10226,Contusion of left ear,6CharNonbillCode
10231,Superficial foreign body of right ear,6CharNonbillCode
10232,Superficial foreign body of left ear,6CharNonbillCode
10234,Insect bite (nonvenomous) of right ear,6CharNonbillCode
10235,Insect bite (nonvenomous) of left ear,6CharNonbillCode
10242,Abrasion of lip,6CharNonbillCode
1024395,Nasopharynx,LoincSystem
10245,External constriction of lip,6CharNonbillCode
10246,External constriction of oral cavity,6CharNonbillCode
10247,Superficial foreign body of lip,6CharNonbillCode
10248,Superficial foreign body of oral cavity,6CharNonbillCode
10250,Insect bite (nonvenomous) of oral cavity,6CharNonbillCode
10253,Unspecified superficial injury of other part of head,5CharNonbillCode
10254,Abrasion of other part of head,5CharNonbillCode
10255,Blister (nonthermal) of other part of head,5CharNonbillCode
1025579,^Sibling,LoincSystem
10256,Contusion of other part of head,5CharNonbillCode
10258,Superficial foreign body of other part of head,5CharNonbillCode
1025895,Amniocentesis,LoincMethod
10259,Insect bite (nonvenomous) of other part of head,5CharNonbillCode
1025971,Bagolini test,LoincMethod
1025988,Enteroscopy,LoincMethod
1026016,Perimetry,LoincMethod
1026028,Peritoneoscopy,LoincMethod
1026032,Proctosigmoidoscopy.rigid,LoincMethod
10261,Unspecified superficial injury of unspecified part of head,5CharNonbillCode
1026167,TRH,LoincComponent
1026169,L-dopa,LoincComponent
1026181,Mumps,LoincComponent
1026192,HCG,LoincComponent
1026205,IX,LoincComponent
1026271,Sibling,LoincSystem
10264,Contusion of unspecified part of head,5CharNonbillCode
1026403,Circle of Willis,LoincSystem
1026503,Carotid artery.external Left,LoincSystem
1026583,Carotid artery.external Right,LoincSystem
1026584,Carotid artery.internal Right,LoincSystem
10266,Superficial foreign body of unspecified part of head,5CharNonbillCode
10270,Laceration without foreign body of scalp,5CharNonbillCode
1027087,Speech disturbance,LoincComponent
10271,Laceration with foreign body of scalp,5CharNonbillCode
1027189,Genotype,LoincProperty
1027197,Eating disorders,LoincMethod
10272,Puncture wound without foreign body of scalp,5CharNonbillCode
1027227,Ileal conduit,LoincSystem
1027253,Carotid artery.internal Left,LoincSystem
10273,Puncture wound with foreign body of scalp,5CharNonbillCode
10274,Open bite of scalp,5CharNonbillCode
1027456,Restriction Fragment Length Polymorphysm (RFLP),LoincMethod
1027494,Insulin type,LoincComponent
1027583,BRCA1,LoincComponent
1027584,BRCA2,LoincComponent
1027600,Failure to thrive,LoincComponent
1027602,Caregiver role strain,LoincComponent
1027603,Relocation stress syndrome,LoincComponent
1027607,Perioperative positioning injury,LoincComponent
1027609,Substance abuse,LoincComponent
1027610,Tobacco abuse,LoincComponent
1027611,Alcohol abuse,LoincComponent
1027612,Drug abuse,LoincComponent
1027623,Newborn behavior alteration,LoincComponent
1027624,Infant behavior alteration,LoincComponent
1027625,Child behavior alteration,LoincComponent
1027626,Adolescent behavior alteration,LoincComponent
1027627,Adult behavior alteration,LoincComponent
1027629,Nausea,LoincComponent
1027630,Confusion,LoincComponent
1027631,Memory impairment,LoincComponent
1027633,Older adult behavior alteration.sixty five years and older,LoincComponent
1027711,Breast tumor,LoincSystem
1027712,Skin melanoma,LoincSystem
1027713,Prostate tumor,LoincSystem
1027726,Bladder tumor,LoincComponent
1027982,Krebs von den Lungen-6,LoincComponent
1027984,Tauroursodeoxycholate,LoincComponent
1027988,Glycocholate,LoincComponent
1027992,Taurocholate,LoincComponent
1028000,11-Ketotestosterone,LoincComponent
1028136,U-47700,LoincComponent
1028137,AH-7921,LoincComponent
1028152,Suicidal behavior,LoincComponent
1028181,Butyrylfentanyl,LoincComponent
1028182,Acrylfentanyl,LoincComponent
1028185,Furanylfentanyl,LoincComponent
1028189,3-Methylfentanyl,LoincComponent
1028251,Primary mediastinal large B-cell lymphoma,LoincComponent
1028252,Diffuse large B-cell lymphoma,LoincComponent
1028257,Diffuse large B-cell lymphoma.activated B-cell subtype,LoincComponent
1028261,Collapse,LoincComponent
1028262,Pericardial effusion,LoincComponent
1028335,Collagen type VII,LoincComponent
1028349,HOGA1 gene,LoincComponent
1028681,Glutaric acidemia type 2,LoincComponent
1028812,Neurofilament,LoincComponent
1028880,Arthroscopy,LoincMethod
1028933,Colonoscopy,LoincMethod
1028959,Nucleotide sequence,LoincProperty
1028972,Suxamethonium,LoincComponent
1028982,Electroencephalogram (EEG),LoincMethod
1028983,Esophagogastro duodenoscopy (EGD),LoincMethod
1029003,Endoscopic retrograde cholangiopancreatography (ERCP),LoincMethod
1029028,Flexible sigmoidoscopy,LoincMethod
1029039,Neural tube defect,LoincComponent
1029109,Laparoscopy,LoincMethod
1029221,Births.preterm,LoincComponent
1029273,Radioallergosorbent test (RAST),LoincMethod
10293,Unspecified open wound of nose,5CharNonbillCode
10294,Laceration without foreign body of nose,5CharNonbillCode
1029483,Rh immune globulin,LoincSystem
10295,Laceration with foreign body of nose,5CharNonbillCode
10296,Puncture wound without foreign body of nose,5CharNonbillCode
10297,Puncture wound with foreign body of nose,5CharNonbillCode
10298,Open bite of nose,5CharNonbillCode
1029833,Abscess,LoincSystem
1029916,Biliary duct,LoincSystem
1029944,Burn,LoincSystem
1029998,Calculus (stone),LoincSystem
1030019,Cancer,LoincSystem
1030034,Cerebral artery anterior,LoincSystem
1030035,Cerebral artery middle,LoincSystem
1030058,PCCA gene,LoincComponent
1030060,Colostrum,LoincSystem
1030067,Cerebral spinal fluid,LoincSystem
1030142,Abortions,LoincComponent
1030143,Abortions.induced,LoincComponent
1030144,Abortions.spontaneous,LoincComponent
1030195,Babinski reflex,LoincComponent
1030214,Birth injury,LoincComponent
1030354,Fibroblast,LoincSystem
1030399,Date vaccine information statement presented,LoincComponent
1030400,Date vaccine information statement published,LoincComponent
1030478,Ectopic pregnancy,LoincComponent
1030542,Fluid balance,LoincComponent
1030617,Immunization,LoincComponent
1030686,Groin,LoincSystem
1030704,Injury intent,LoincComponent
1030707,Insertion site,LoincComponent
1030797,Microcalcifications,LoincComponent
10308,Puncture wound without foreign body of right ear,6CharNonbillCode
10309,Puncture wound without foreign body of left ear,6CharNonbillCode
1030926,Physical findings skin pressure injury,LoincComponent
10311,Puncture wound with foreign body of right ear,6CharNonbillCode
10312,Puncture wound with foreign body of left ear,6CharNonbillCode
1031325,Jugular vein distention,LoincComponent
1031443,Weight loss,LoincComponent
1031595,Meconium,LoincSystem
1031870,Abdominal pain,LoincComponent
1031906,Nipple discharge,LoincSystem
1031910,Adjustment impairment,LoincComponent
1031915,Nose,LoincSystem
1031954,Alzheimer's disease,LoincComponent
1031962,Anticipatory grieving,LoincComponent
1031963,Anxiety,LoincComponent
1031964,Anxiety disorder,LoincComponent
1031973,Aphasia,LoincComponent
1031984,Arteriosclerotic heart disease,LoincComponent
1031992,Asthma,LoincComponent
1031997,Auditory alteration,LoincComponent
1031998,Autism,LoincComponent
1031999,Autonomic dysreflexia,LoincComponent
1032006,Back pain,LoincComponent
1032027,Behavioral symptoms,LoincComponent
1032040,Body nutrition deficit,LoincComponent
1032044,Bone pain,LoincComponent
1032050,Bowel elimination alteration,LoincComponent
1032057,Bowel incontinence,LoincComponent
1032070,Cancer,LoincComponent
1032073,Cardiac dysrhythmias,LoincComponent
1032088,Cataracts,LoincComponent
1032092,Cerebral alteration,LoincComponent
1032093,Cerebral palsy,LoincComponent
1032094,Cerebrovascular accident,LoincComponent
1032102,Change in mood,LoincComponent
1032120,Colonic constipation,LoincComponent
1032121,Comatose,LoincComponent
1032128,Communication impairment,LoincComponent
1032133,Compromised family coping,LoincComponent
1032138,Congestive heart failure,LoincComponent
1032139,Conjunctivitis,LoincComponent
1032140,Constipation,LoincComponent
1032158,Pericardial fluid,LoincSystem
1032194,Deep vein thrombosis,LoincComponent
1032195,Defensive coping,LoincComponent
1032196,Dehydrated,LoincComponent
1032198,Delayed healing of surgical wound,LoincComponent
1032202,Denial,LoincComponent
1032207,Depression,LoincComponent
1032211,Diabetes mellitus,LoincComponent
1032212,Diabetic foot ulcer(s),LoincComponent
1032213,Diabetic retinopathy,LoincComponent
1032218,Diarrhea,LoincComponent
1032222,Difficulty concentrating,LoincComponent
1032225,Disabled family coping,LoincComponent
1032246,Disorientation,LoincComponent
1032280,Down's syndrome,LoincComponent
1032284,Dry mouth,LoincComponent
1032286,Plasma,LoincSystem
1032287,Dysfunctional grieving,LoincComponent
1032288,Easily distracted,LoincComponent
1032304,Epilepsy,LoincComponent
1032323,Family coping impairment,LoincComponent
1032329,Fatigue,LoincComponent
1032330,Fear,LoincComponent
1032331,Fecal impaction,LoincComponent
1032352,Fluid volume alteration,LoincComponent
1032353,Fluid volume deficit,LoincComponent
1032355,Fluid volume excess,LoincComponent
1032362,Pleural fluid,LoincSystem
1032375,Functional urinary incontinence,LoincComponent
1032380,Gastrointestinal alteration,LoincComponent
1032392,Grieving,LoincComponent
1032399,Gustatory alteration,LoincComponent
1032400,Hallucinations,LoincComponent
1032407,Headache,LoincComponent
1032411,Health-seeking behavior alteration,LoincComponent
1032421,Hip fracture,LoincComponent
1032424,Hip pain,LoincComponent
1032433,HIV infection,LoincComponent
1032441,Platelet poor plasma,LoincSystem
1032443,Hypertension,LoincComponent
1032446,Hypotension,LoincComponent
1032447,Hypothermia,LoincComponent
1032448,Hypothyroidism,LoincComponent
1032466,Individual coping impairment,LoincComponent
1032468,Infection of the foot,LoincComponent
1032470,Infection with Clostridioides difficile,LoincComponent
1032476,Influenza vaccine,LoincComponent
1032490,Internal bleeding,LoincComponent
1032501,Joint pain,LoincComponent
1032502,Kinesthetic alteration,LoincComponent
1032514,Lack of appetite,LoincComponent
1032540,Prostate Adenoma,LoincSystem
1032550,Loose stools,LoincComponent
1032557,Macular degeneration,LoincComponent
1032565,Platelet rich plasma,LoincSystem
1032579,Making self understood,LoincComponent
1032584,Peritoneal fluid,LoincSystem
1032585,Manic depression,LoincComponent
1032624,Memory loss,LoincComponent
1032659,Multiple sclerosis,LoincComponent
1032660,Muscle aches,LoincComponent
1032678,Night sweats,LoincComponent
1032699,Noncompliance with fluid volume,LoincComponent
1032771,Nutritional problems,LoincComponent
1032776,Olfactory alteration,LoincComponent
1032797,Osteoporosis,LoincComponent
1032804,Other cardiovascular disease,LoincComponent
1032808,Radial artery,LoincSystem
1032817,Radial artery Left,LoincSystem
1032836,Radial artery Right,LoincSystem
1032854,Radius diaphysis,LoincSystem
1032864,Painful joints,LoincComponent
1032866,Paraplegia,LoincComponent
1032870,Parenting alteration,LoincComponent
1032873,Parkinson's disease,LoincComponent
1032889,Perceived constipation,LoincComponent
1032897,Peripheral vascular disease,LoincComponent
1032917,Pneumococcal vaccine,LoincComponent
1032919,Pneumonia,LoincComponent
1032938,Pressure injury,LoincComponent
1032939,Pressure injury stage,LoincComponent
1033010,Quadriplegia,LoincComponent
1033015,Rape trauma syndrome,LoincComponent
1033016,Rashes,LoincComponent
1033041,Reflex urinary incontinence,LoincComponent
1033045,Renal pelvis Left,LoincSystem
1033049,Renal alteration,LoincComponent
1033050,Renal failure,LoincComponent
1033062,Renal pelvis Right,LoincSystem
1033131,Seizure disorder,LoincComponent
1033140,Sensory perceptual alteration,LoincComponent
1033148,Sexuality patterns alteration,LoincComponent
1033169,Skin incision,LoincComponent
1033182,Social interaction alteration,LoincComponent
1033186,Socialization alteration,LoincComponent
1033190,Speaking,LoincComponent
1033206,Stasis pressure injury,LoincComponent
1033211,Serum,LoincSystem
1033221,Stomach pain,LoincComponent
1033224,Stress urinary incontinence,LoincComponent
1033235,Surgical wound,LoincComponent
1033237,Surgical wounds,LoincComponent
1033243,Swallowing disorder,LoincComponent
1033245,Swallowing impairment,LoincComponent
1033246,Swallowing problem,LoincComponent
1033249,Syncope,LoincComponent
1033251,Tactile alteration,LoincComponent
1033317,Total urinary incontinence,LoincComponent
1033326,Transient ischemic attack,LoincComponent
1033330,Traumatic brain injury,LoincComponent
1033351,Ulcers,LoincComponent
1033363,Unilateral neglect,LoincComponent
1033370,Unsteady gait,LoincComponent
1033372,Urge urinary incontinence,LoincComponent
1033373,Urinary elimination alteration,LoincComponent
1033376,Urinary retention,LoincComponent
1033395,Verbal impairment,LoincComponent
1033398,Viral hepatitis,LoincComponent
1033400,Visual alteration,LoincComponent
1033407,Vomiting,LoincComponent
1033423,Weakness,LoincComponent
1033452,Wound infection,LoincComponent
1033459,Synovial fluid,LoincSystem
1033525,Radius.diaphysis Right,LoincSystem
1033532,Ulna diaphysis Right,LoincSystem
1033577,Surgical site,LoincSystem
1033672,Twin,LoincComponent
10337,Laceration without foreign body of lip,6CharNonbillCode
1033700,Tumor,LoincSystem
1033702,Ulcer,LoincSystem
1033703,Ulna diaphysis,LoincSystem
1033704,Ulnar artery Left,LoincSystem
1033705,Ulnar artery Right,LoincSystem
1033736,Water,LoincSystem
1033739,Wound,LoincSystem
1033740,Wound deep,LoincSystem
10338,Laceration without foreign body of oral cavity,6CharNonbillCode
1033821,Skin conditions,LoincComponent
1033825,Pressure injuries - stage 2,LoincComponent
1033826,Pressure injuries - stage 3,LoincComponent
1033827,Pressure injuries - stage 4,LoincComponent
1033828,Pressure injuries - unstageable due to non-removable dressing,LoincComponent
1033858,Delirium,LoincComponent
10339,Laceration with foreign body of lip,6CharNonbillCode
10340,Laceration with foreign body of oral cavity,6CharNonbillCode
10341,Puncture wound without foreign body of lip,6CharNonbillCode
1034109,Preferred language,LoincComponent
10342,Puncture wound without foreign body of oral cavity,6CharNonbillCode
1034240,Pressure injuries - unstageable with suspected deep tissue injury in evolution,LoincComponent
1034241,Pressure injuries - unstageable due to coverage of wound bed by slough/eschar,LoincComponent
10343,Puncture wound with foreign body of lip,6CharNonbillCode
1034320,HIV status,LoincComponent
10344,Puncture wound with foreign body of oral cavity,6CharNonbillCode
10345,Open bite of lip,6CharNonbillCode
1034518,Neoplastic disease,LoincComponent
1034563,Pressure ulcers,LoincComponent
10346,Open bite of oral cavity,6CharNonbillCode
1034605,Cardiovascular disease,LoincMethod
1034610,Pulmonary disease,LoincMethod
1034650,Stage 3 or 4 pressure injury with largest surface dimensions,LoincComponent
1034716,Diabetic foot ulcers,LoincComponent
10348,Laceration without foreign body of other part of head,5CharNonbillCode
1034841,Myocardial infarction,LoincComponent
10349,Laceration with foreign body of other part of head,5CharNonbillCode
1034938,Paliperidone,LoincComponent
1034953,Tocopherol,LoincComponent
1034960,Restlessness,Answer
1034980,Tetraploid,Answer
1034984,Backaches,Answer
1034998,Spinal muscular atrophy,Answer
10350,Puncture wound without foreign body of other part of head,5CharNonbillCode
1035029,Diploid,Answer
1035049,Loss of appetite,Answer
1035052,"Bipolar disorder, Type 1",Answer
1035057,Feeling irritable,Answer
1035067,Repetitive rocking movements,Answer
10351,Puncture wound with foreign body of other part of head,5CharNonbillCode
1035138,"Bipolar disorder, unspecified",Answer
1035153,Hyperdiploid,Answer
1035163,Swollen feet,Answer
1035176,Unable to control thoughts,Answer
1035188,Grimaces,Answer
1035195,Pacing up and down,Answer
10352,Open bite of other part of head,5CharNonbillCode
1035201,"Bipolar disorder, Type 2",Answer
1035212,Protective muscle spasm,Answer
1035216,Feeling agitated,Answer
1035236,Excessive sweating,Answer
1035264,Hypodiploid,Answer
10359,Fracture of vault of skull,4CharNonbillCode
1036059,antipyrine,Ingredient
1036074,antipyrine 1 MG/ML,ClinicalDrugComp
1036076,antipyrine 50 MG/ML,ClinicalDrugComp
1036078,antipyrine 54 MG/ML / benzocaine 14.4 MG/ML Otic Solution,ClinicalDrug
1036079,antipyrine 50 MG/ML / benzocaine 50 MG/ML / phenylephrine 2.5 MG/ML Otic Solution [Ear-gesic],BrandedDrug
1036081,antipyrine 50 MG/ML / benzocaine 50 MG/ML / phenylephrine 2.5 MG/ML Otic Solution [Otigesic],BrandedDrug
1036083,antipyrine 54 MG/ML / benzocaine 14 MG/ML Otic Solution [Balagan],BrandedDrug
1036094,stannous fluoride,Ingredient
1036095,stannous fluoride 0.004 MG/MG Oral Gel,ClinicalDrug
1036096,stannous fluoride 32.8 MG/ML Oral Solution,ClinicalDrug
1036097,stannous fluoride 25 MG/ML Oral Solution,ClinicalDrug
1036106,stannous fluoride 6.3 MG/ML,ClinicalDrugComp
1036107,stannous fluoride 32.8 MG/ML,ClinicalDrugComp
1036108,stannous fluoride 25 MG/ML,ClinicalDrugComp
1036109,stannous fluoride 0.004 MG/MG,ClinicalDrugComp
1036110,stannous fluoride 0.011 MG/MG,ClinicalDrugComp
1036114,stannous fluoride 16.4 MG/ML,ClinicalDrugComp
1036115,stannous fluoride 16.4 MG/ML Mouthwash,ClinicalDrug
1036116,stannous fluoride 0.011 MG/MG Paste,ClinicalDrug
1036117,stannous fluoride 6.3 MG/ML Mouthwash,ClinicalDrug
1036118,hydrofluoric acid 1 MG/ML / sodium fluoride 11 MG/ML / stannous fluoride 4 MG/ML Oral Solution [Dental Resources DS-8],BrandedDrug
1036140,stannous fluoride 0.004 MG/MG Oral Gel [Stop brand of stannous fluoride],BrandedDrug
1036141,stannous fluoride 0.01 MG/MG Oral Gel,ClinicalDrug
1036142,stannous fluoride 0.01 MG/MG Oral Gel [Stop brand of stannous fluoride],BrandedDrug
1036143,stannous fluoride 120000 MG Oral Powder,ClinicalDrug
1036144,stannous fluoride 0.004 MG/MG Oral Gel [Gelato stannous fluoride],BrandedDrug
1036157,starch,Ingredient
1036159,starch 0.51 MG/MG Rectal Suppository [Anusol Hemorrhoidal Suppositories],BrandedDrug
1036160,silicones 0.3 MG/MG / starch 0.1 MG/MG Topical Ointment,ClinicalDrug
1036161,starch 0.51 MG/MG,ClinicalDrugComp
1036228,sucralfate,Ingredient
1036231,sucralfate 200 MG/ML Oral Suspension,ClinicalDrug
1036232,sucralfate 100 MG/ML Oral Suspension,ClinicalDrug
1036233,sucralfate 1000 MG Oral Tablet,ClinicalDrug
1036234,sucralfate 100 MG/ML,ClinicalDrugComp
1036236,sucralfate 200 MG/ML,ClinicalDrugComp
1036237,sucralfate 100 MG/ML Oral Suspension [Xactdose],BrandedDrug
1036252,sulfacetamide,Ingredient
1036281,betamethasone 1 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Solution,ClinicalDrug
1036284,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Solution,ClinicalDrug
1036286,phenylephrine 1.2 MG/ML / prednisolone 5 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Suspension,ClinicalDrug
1036287,Phenylephrine 1.25 MG/ML / Sulfacetamide 150 MG/ML Ophthalmic Solution,ClinicalDrug
1036296,Prednisolone 5 MG/ML / Sulfacetamide 100 MG/ML Ophthalmic Solution,ClinicalDrug
1036297,Sulfacetamide 100 MG/ML Topical Lotion,ClinicalDrug
1036298,Sulfacetamide 0.1 MG/MG Ophthalmic Ointment,ClinicalDrug
1036299,Sulfacetamide 100 MG/ML Ophthalmic Solution,ClinicalDrug
1036300,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion,ClinicalDrug
1036302,Sulfacetamide 300 MG/ML Ophthalmic Solution,ClinicalDrug
1036303,Prednisolone 2.5 MG/ML / Sulfacetamide 100 MG/ML Ophthalmic Solution,ClinicalDrug
1036304,sulfabenzamide 184 MG / Sulfacetamide 144 MG / sulfathiazole 172 MG Vaginal Tablet,ClinicalDrug
1036305,Sulfacetamide 300 MG/ML,ClinicalDrugComp
1036306,sulfacetamide 100 MG/ML,ClinicalDrugComp
1036309,Sulfacetamide 0.0286 MG/MG,ClinicalDrugComp
1036312,sulfacetamide sodium 28.6 MG/ML,ClinicalDrugComp
1036313,sulfacetamide sodium 0.1 MG/MG,ClinicalDrugComp
1036316,Sulfacetamide 0.1 MG/MG Ophthalmic Ointment [Ocu-Sul 10],BrandedDrug
1036317,Sulfacetamide 100 MG/ML Ophthalmic Solution [Ocu-Sul 10],BrandedDrug
1036318,Sulfacetamide 100 MG/ML Ophthalmic Solution [S.O.S.S.],BrandedDrug
1036320,Sulfacetamide 300 MG/ML Ophthalmic Solution [Ocu-Sul 30],BrandedDrug
1036321,Sulfacetamide 100 MG/ML Topical Lotion [Carmol Scalp],BrandedDrug
1036322,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Nicosyn],BrandedDrug
1036323,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Rosanil],BrandedDrug
1036324,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Rosula],BrandedDrug
1036325,Sulfacetamide Monosodium Salt 100 MG/ML / Sulfur 50 MG/ML Medicated Liquid Soap [Plexion Cleanser],BrandedDrug
1036326,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Solution [Rosula Cleanser],BrandedDrug
1036327,Prednisolone 2.5 MG/ML / Sulfacetamide Monosodium Salt 100 MG/ML Ophthalmic Solution [Vasocidin],BrandedDrug
1036328,Sulfacetamide Monosodium Salt 100 MG/ML Medicated Liquid Soap [Ovace],BrandedDrug
1036335,Sulfacetamide 0.1 MG/MG Topical Gel,ClinicalDrug
1036338,Sulfacetamide 150 MG/ML Ophthalmic Solution [Sulf-15],BrandedDrug
1036339,Phenylephrine 1.25 MG/ML / Sulfacetamide 150 MG/ML Ophthalmic Solution [Vasosulf],BrandedDrug
1036340,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Cream [Suphera],BrandedDrug
1036341,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Zetacet],BrandedDrug
1036342,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Gel [Avar],BrandedDrug
1036343,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Novacet],BrandedDrug
1036346,sulfacetamide 100 MG/ML Topical Solution,ClinicalDrug
1036347,Sulfacetamide 100 MG/ML Medicated Liquid Soap,ClinicalDrug
1036350,prednisolone 0.005 MG/MG / Sulfacetamide 0.1 MG/MG Ophthalmic Ointment [Predsulfair],BrandedDrug
1036352,sulfabenzamide 37 MG/ML / sulfacetamide sodium 28.6 MG/ML / sulfathiazole 34.2 MG/ML Vaginal Cream,ClinicalDrug
1036353,sulfacetamide sodium 0.1 MG/MG / sulfur 0.05 MG/MG Topical Gel,ClinicalDrug
1036356,Sulfacetamide 0.1 MG/MG Topical Gel [Ovace],BrandedDrug
1036357,Sulfacetamide 100 MG/ML Topical Foam [Ovace],BrandedDrug
1036358,Sulfacetamide 100 MG/ML Topical Lotion [Cetaderm],BrandedDrug
1036364,Sulfacetamide 0.1 MG/MG / Sulfur 0.05 MG/MG Topical Gel [Rosula],BrandedDrug
1036365,Sulfacetamide 100 MG/ML Topical Cream [Seb-Prev],BrandedDrug
1036366,Sulfacetamide 0.1 MG/MG Topical Gel [Seb-Prev],BrandedDrug
1036367,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Cream [Prascion RA],BrandedDrug
1036368,Sulfacetamide 100 MG/ML / Sulfur 10 MG/ML Medicated Liquid Soap,ClinicalDrug
1036369,Sulfacetamide 100 MG/ML / Sulfur 10 MG/ML Medicated Liquid Soap [Rosac],BrandedDrug
1036370,prednisolone 0.005 MG/MG / Sulfacetamide 0.1 MG/MG Ophthalmic Ointment [Metimyd],BrandedDrug
1036375,Sulfacetamide 100 MG/ML / Sulfur 40 MG/ML Medicated Liquid Soap,ClinicalDrug
1036376,Sulfacetamide 100 MG/ML / Sulfur 40 MG/ML Medicated Liquid Soap [Rosula],BrandedDrug
1036378,Sulfacetamide 100 MG/ML / Sulfur 40 MG/ML / Urea 100 MG/ML Topical Solution,ClinicalDrug
1036379,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Medicated Liquid Soap [Avar],BrandedDrug
1036380,85 ML Sulfacetamide 100 MG/ML Topical Lotion,ClinicalDrug
1036382,Sulfacetamide 100 MG/ML Medicated Pad,ClinicalDrug
1036383,Sulfacetamide 100 MG/ML Medicated Pad [Rosula NS],BrandedDrug
1036384,Sulfacetamide 108 MG/ML,ClinicalDrugComp
1036385,Sulfacetamide 108 MG/ML Medicated Pad,ClinicalDrug
1036390,Sulfacetamide 100 MG/ML / Sulfur 50 MG/ML Topical Lotion [Rosaderm Cleanser],BrandedDrug
1036425,sulfamethizole,Ingredient
1036428,sulfamethizole 250 MG,ClinicalDrugComp
1036429,sulfamethizole 500 MG,ClinicalDrugComp
1036475,sulfanilamide,Ingredient
1036478,sulfanilamide 1050 MG Vaginal Insert,ClinicalDrug
1036479,sulfanilamide 100 MG/ML Vaginal Cream,ClinicalDrug
1036483,sulfanilamide 100 MG/ML,ClinicalDrugComp
1036487,sulfathiazole,Ingredient
1036525,sulfur,Ingredient
1036526,benzoyl peroxide 100 MG/ML / sulfur 50 MG/ML Topical Lotion,ClinicalDrug
1036527,benzoyl peroxide 50 MG/ML / sulfur 20 MG/ML Topical Lotion,ClinicalDrug
1036529,sulfur 50 MG/ML Topical Cream,ClinicalDrug
1036530,sulfur 64 MG/ML Topical Lotion,ClinicalDrug
1036531,sulfur 30 MG/ML Topical Cream,ClinicalDrug
1036540,sulfur 0.03 MG/MG Medicated Bar Soap [Sulfo-Lo],BrandedDrug
1036541,sulfur 40 MG/ML Topical Lotion [Sulfo-Lo],BrandedDrug
1036543,benzoyl peroxide 100 MG/ML / sulfur 50 MG/ML Topical Lotion [Sulfoxyl],BrandedDrug
1036544,benzoyl peroxide 50 MG/ML / sulfur 20 MG/ML Topical Lotion [Sulfoxyl],BrandedDrug
1036548,sulfur 0.02 MG/MG Topical Gel,ClinicalDrug
1036549,sulfur 0.04 MG/MG Topical Gel,ClinicalDrug
1036550,sulfur 0.02 MG/MG Topical Ointment,ClinicalDrug
1036552,benzocaine 30 MG/ML / sulfur 100 MG/ML Topical Lotion,ClinicalDrug
1036556,sulfur 25 MG/ML Medicated Shampoo,ClinicalDrug
1036557,sulfur 20.8 MG/ML Medicated Shampoo,ClinicalDrug
1036558,sulfur 40 MG/ML Topical Cream,ClinicalDrug
1036559,benzoyl peroxide 100 MG/ML / sulfur 50 MG/ML Topical Cream,ClinicalDrug
1036562,sulfur 0.1 MG/MG Medicated Bar Soap,ClinicalDrug
1036563,sulfur 0.1 MG/MG Topical Ointment,ClinicalDrug
1036564,sulfur 20 MG/ML Topical Cream,ClinicalDrug
1036565,sulfur 50 MG/ML Medicated Shampoo,ClinicalDrug
1036566,sulfur 0.05 MG/MG Medicated Bar Soap,ClinicalDrug
1036569,sulfur 0.05 MG/MG,ClinicalDrugComp
1036570,sulfur 0.1 MG/MG,ClinicalDrugComp
1036571,sulfur 0.03 MG/MG,ClinicalDrugComp
1036572,sulfur 0.04 MG/MG,ClinicalDrugComp
1036573,sulfur 0.075 MG/MG,ClinicalDrugComp
1036574,sulfur 0.01 MG/MG,ClinicalDrugComp
1036575,sulfur 0.016 MG/MG,ClinicalDrugComp
