concept_id,label,concept_class
4000084,Premature closure of foramen ovale,Disorder
4006325,Hypertension secondary to renal disease in obstetric context,Disorder
4008560,Diffuse mesangial sclerosis,Disorder
4008844,[D]Raised blood pressure reading,ContextDependent
4010853,[D]BP reading labile,ContextDependent
4013643,Pulmonary arterial hypertension,Disorder
4023318,Malignant hypertension complicating AND/OR reason for care during childbirth,Disorder
40282397,Accelerated essential hypertension,Disorder
4028741,Benign hypertension,Disorder
4028951,Malignant hypertension complicating AND/OR reason for care during puerperium,Disorder
4030510,Congenital nephrotic syndrome with focal glomerulosclerosis,Disorder
4030513,Focal segmental glomerulosclerosis,Disorder
4030675,Diffuse mesangial sclerosis with ocular abnormalities,Disorder
40317583,Portal hypertension,Disorder
40318654,Pregnancy with hypertension (& [pre-existing]),Disorder
40318656,Transient hypertension of pregnancy,Disorder
40318657,Mild pre-eclampsia,Disorder
40318658,Pre-eclampsia NOS,Disorder
40318659,Severe proteinuric hypertension of pregnancy,Disorder
40318661,Eclampsia,Disorder
40318675,Gestational edema,Disorder
40318676,Gestational proteinuria,Disorder
40320985,"[D]Blood pressure raised, hypertension not diagnosed",ContextDependent
40320987,[D]BP reading labile,ContextDependent
40322494,Maternal hypertension,Disorder
40323437,Essential hypertension,Disorder
40323854,Hypertensive heart disease,Disorder
40323855,Hypertensive renal disease (& [nephrosclerosis]),Disorder
40323856,Hypertensive heart and renal disease,Disorder
40323857,Secondary hypertension,Disorder
40323860,Malignant hypertension,Disorder
40323861,Hypertensive disease NOS,Disorder
40323978,Hypertensive encephalopathy,Disorder
40323987,Renal atherosclerosis,Disorder
4032790,Hypertensive heart AND renal disease complicating AND/OR reason for care during childbirth,Disorder
4032952,Renal sclerosis with hypertension,Disorder
4033160,Progressive pulmonary hypertension,Disorder
4034031,Benign essential hypertension complicating AND/OR reason for care during pregnancy,Disorder
4034094,Moderate proteinuric hypertension of pregnancy,Disorder
4034095,Impending eclampsia,Disorder
4034096,Eclampsia in labor,Disorder
40350984,Raised blood pressure,ClinicalFinding
4035655,Toxemia of pregnancy,Disorder
40373519,Malignant hypertension,Disorder
40394309,Hypertension induced by pregnancy,Disorder
40394310,Transient hypertension of pregnancy,Disorder
40394319,Mild pre-eclampsia,Disorder
40394323,Severe proteinuric hypertension of pregnancy,Disorder
40394330,Eclampsia,Disorder
40394337,Eclampsia in pregnancy,Disorder
40394338,Eclampsia in labor,Disorder
40394355,Moderate proteinuric hypertension of pregnancy,Disorder
40394357,"Syndrome of hemolysis, elevated liver enzymes and low platelet",Disorder
40394358,Proteinuric hypertension of pregnancy,Disorder
40394753,Renal disease in pregnancy (& [named variants without hypertension] or [unspecified]),Disorder
40394821,Gestational proteinuria,Disorder
40398391,Hypertensive disease,Disorder
40398393,Benign essential hypertension,Disorder
40398394,Systolic hypertension,Disorder
40398397,Malignant hypertensive heart disease,Disorder
40398398,Malignant hypertensive heart disease without congestive cardiac failure,Disorder
40398399,Malignant hypertensive heart disease with congestive cardiac failure,Disorder
40398401,Benign hypertensive heart disease,Disorder
40398413,Hypertensive heart and renal disease,Disorder
40398414,Malignant hypertensive heart and renal disease,Disorder
40398415,Benign hypertensive heart and renal disease,Disorder
40398424,Secondary benign renovascular hypertension,Disorder
40398920,Secondary pulmonary hypertension,Disorder
40403695,Eisenmenger's complex,Disorder
40429408,Malignant secondary renovascular hypertension,Disorder
40443906,Albuminuria in pregnancy without hypertension,ClinicalFinding
4046813,Hypertensive heart AND renal disease complicating AND/OR reason for care during pregnancy,Disorder
4047613,Increased diastolic arterial pressure,ClinicalFinding
40481596,Autosomal dominant focal segmental glomerulosclerosis,Disorder
40481896,Hypertensive urgency,Disorder
4048212,Goldblatt hypertension,Disorder
40482858,Pulmonary arterial hypertension associated with portal hypertension,Disorder
40483353,Autosomal recessive focal segmental glomerulosclerosis,Disorder
40484842,Benign secondary hypertension,Disorder
4048677,Increased central venous pressure,ClinicalFinding
40486967,Diffuse glomerulosclerosis,MorphAbnormality
40487383,Premature restriction of foramen ovale,Disorder
40493243,Eisenmenger's syndrome,Disorder
4049377,Hypertensive heart disease complicating AND/OR reason for care during pregnancy,Disorder
4049389,Paroxysmal hypertension,Disorder
40505836,Transient hypertension of pregnancy,Disorder
4052763,Segmental glomerulosclerosis,MorphAbnormality
40557800,White coat hypertension,Disorder
4055971,Albuminuria in pregnancy without hypertension,Disorder
40562800,White coat hypertension,Disorder
40563470,White coat hypertension,Disorder
4057976,Severe pre-eclampsia with postnatal complication,Disorder
4057978,"Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium",Disorder
4057979,"Pre-existing secondary hypertension complicating pregnancy, childbirth and puerperium",Disorder
4058113,Gestational edema with proteinuria,Disorder
4058533,Transient hypertension of pregnancy NOS,Disorder
4058536,Eclampsia with postnatal complication,Disorder
4058987,High-renin essential hypertension,Disorder
40603936,Accelerated secondary hypertension,Disorder
4061667,Hypertension induced by oral contraceptive pill,Disorder
40619422,Pre-eclampsia,Disorder
4062550,Pre-eclampsia or eclampsia with pre-existing hypertension with postnatal complication,Disorder
4062552,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium",Disorder
4062671,Pregnancy-induced edema and proteinuria without hypertension,Disorder
4062811,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium with postnatal complication",Disorder
4062906,Transient hypertension of pregnancy with postnatal complication,Disorder
40640773,Renal artery stenosis of unknown cause,Disorder
4070297,Pentalogy of Fallot,Disorder
4071202,Neonatal hypertension,Disorder
4078532,Congestive splenomegaly,Disorder
4080325,Chronic hypertension complicating AND/OR reason for care during puerperium,Disorder
4081038,Pulmonary hypertension with extreme obesity,Disorder
4081039,Pulmonary hypertension with occult mitral stenosis,Disorder
4081040,Facultative pulmonary hypertension with shunt at atrial level,Disorder
4083723,Essential hypertension complicating AND/OR reason for care during childbirth,Disorder
4086587,Increased blood pressure,ClinicalFinding
4093431,Focal glomerular sclerosis,Disorder
4094082,Increased mean arterial pressure,ClinicalFinding
4094374,Hypertension secondary to renal disease complicating AND/OR reason for care during childbirth,Disorder
4108213,Hypertension secondary to drug,Disorder
4109301,Increased systolic arterial pressure,ClinicalFinding
4110947,Malignant secondary renovascular hypertension,Disorder
4110948,Hypertension secondary to endocrine disorder,Disorder
4111388,Hypertensive disease NOS,Disorder
4116344,Eclampsia in puerperium,Disorder
4118795,Renal artery stenosis,Disorder
4118910,Maternal hypertension,Disorder
4119058,"[D]Blood pressure raised, hypertension not diagnosed",ContextDependent
4119141,Atherosclerotic renal artery stenosis,Disorder
4119429,High altitude pulmonary edema,Disorder
4119611,Familial primary pulmonary hypertension,Disorder
4120092,Solitary pulmonary hypertension,Disorder
4120093,Large vessel pulmonary hypertension,Disorder
4120094,Chronic thromboembolic pulmonary hypertension,Disorder
4120095,Post-arteritic pulmonary hypertension,Disorder
4121462,Persistent pulmonary hypertension of the newborn,Disorder
4121619,Small vessel pulmonary hypertension,Disorder
4121620,Pulmonary arterial hypertension induced by drug,Disorder
4121809,Familial pulmonary capillary hemangiomatosis,Disorder
4124831,Sporadic primary pulmonary hypertension,Disorder
4124832,Pulmonary hypertension associated with chronic underventilation,Disorder
4124833,Pulmonary hypertension caused by low air pressure due to chronic exposure to high altitude,Disorder
4126302,Hyperfiltration focal segmental glomerulosclerosis,Disorder
4127997,Acquired renal artery stenosis,Disorder
4128056,Familial mesangial sclerosis,Disorder
4128058,Ischemic glomerulopathy,Disorder
4128059,Classical focal segmental glomerulosclerosis,Disorder
4135463,Cardiovascular renal disease,Disorder
4139534,Bilateral renal artery stenosis,Disorder
4140207,Nephrosclerosis,Disorder
4142037,Gestational proteinuria,Disorder
4145746,Hypertensive heart disease complicating AND/OR reason for care during puerperium,Disorder
4146627,Non-proteinuric hypertension of pregnancy,Disorder
4146751,Increased pulmonary arterial wedge pressure,ClinicalFinding
4146816,Pre-existing hypertension complicating AND/OR reason for care during childbirth,Disorder
4147577,Intracapillary glomerulosclerosis of kidney due to diabetes mellitus,Disorder
4148205,Benign essential hypertension complicating AND/OR reason for care during puerperium,Disorder
4151848,Renal artery stenosis of unknown cause,Disorder
4151903,Pre-existing hypertension complicating AND/OR reason for care during puerperium,Disorder
4151946,Kimmelstiel-Wilson syndrome,Disorder
4153293,Congenital renal artery stenosis,Disorder
4156033,BP reading labile,ClinicalFinding
4159755,Labile essential hypertension,Disorder
4162306,Malignant hypertension complicating AND/OR reason for care during pregnancy,Disorder
4163687,Cruveilhier-Baumgarten syndrome,Disorder
4167358,Diastolic hypertension,Disorder
4167493,Pregnancy-induced hypertension,Disorder
4169751,Hypertensive heart AND renal disease in obstetric context,Disorder
4169889,Hypertensive renal disease complicating AND/OR reason for care during childbirth,Disorder
4173820,Cardiomegaly due to hypertension,Disorder
4174979,Hypertension secondary to renal disease complicating AND/OR reason for care during pregnancy,Disorder
4177404,Bulbus cordis,BodyStructure
4178312,Hypertension secondary to kidney transplant,Disorder
4179379,Exertional hypertension,Disorder
4180283,Systolic essential hypertension,Disorder
4183981,Malignant hypertensive heart disease,Disorder
4193236,Ayerza's syndrome,Disorder
4193900,Hypertensive heart disease in obstetric context,Disorder
4199306,Transient hypertension,Disorder
4205410,Gestational hypertension,Disorder
4207194,Rowley-Rosenberg syndrome,Disorder
4207534,Pulmonary hypertensive venous disease,Disorder
4208706,Edema of placenta,Disorder
4209293,Systolic hypertension,Disorder
4212496,Parenchymal renal hypertension,Disorder
4214609,Increased venous wedge pressure,ClinicalFinding
4215640,Benign essential hypertension complicating AND/OR reason for care during childbirth,Disorder
4216685,Malignant arteriolar nephrosclerosis,Disorder
4216833,Intercapillary glomerulosclerosis,MorphAbnormality
4217486,Essential hypertension in obstetric context,Disorder
4218088,Malignant hypertension in obstetric context,Disorder
4218784,Hypertensive renal disease in obstetric context,Disorder
4219323,Hypertension secondary to renal disease complicating AND/OR reason for care during puerperium,Disorder
4221289,Glomerulosclerosis,MorphAbnormality
4221991,Rebound hypertension,Disorder
4227607,Chronic hypertension in obstetric context,Disorder
4233689,Postcapillary pulmonary hypertension,Disorder
4234991,Arteriolar nephrosclerosis,Disorder
4235804,Pulmonary hypertension secondary to raised pulmonary vascular resistance,Disorder
4240080,Hypertensive renal disease complicating AND/OR reason for care during puerperium,Disorder
4242878,Sustained diastolic hypertension,Disorder
4243055,Endocrine hypertension,Disorder
4243326,Nodular glomerulosclerosis,MorphAbnormality
4243625,Diffuse glomerulosclerosis of kidney due to diabetes mellitus,Disorder
4245279,Hypertensive heart disease complicating AND/OR reason for care during childbirth,Disorder
4249016,Benign secondary renovascular hypertension,Disorder
42538697,Diastolic hypertension and systolic hypertension,Disorder
42538946,Hypertension complicating pregnancy,Disorder
4253928,Secondary diastolic hypertension,Disorder
4262182,Hypertension with albuminuria,Disorder
4263067,Low-renin essential hypertension,Disorder
4263504,Benign hypertensive heart disease,Disorder
4268006,Indian childhood cirrhosis,Disorder
4268756,Benign arteriolar nephrosclerosis,Disorder
4269358,Benign essential hypertension in obstetric context,Disorder
4270049,Nodular type diabetic glomerulosclerosis,Disorder
4276511,Labile diastolic hypertension,Disorder
4277110,Pre-existing hypertension complicating AND/OR reason for care during pregnancy,Disorder
4279525,Hypertension in the obstetric context,Disorder
4280382,Hypertensive renal disease complicating AND/OR reason for care during pregnancy,Disorder
4283352,Pre-eclampsia added to pre-existing hypertension,Disorder
42873163,"Hypertension complicating pregnancy, childbirth and the puerperium, antepartum",Disorder
4289142,Eclampsia added to pre-existing hypertension,Disorder
4289933,Malignant hypertension,Disorder
4291933,Chronic hypertension complicating AND/OR reason for care during pregnancy,Disorder
43020424,Hypertensive emergency,Disorder
43020437,Malignant hypertensive chronic kidney disease stage 5,Disorder
43020455,Malignant hypertensive end stage renal disease,Disorder
43020456,Malignant hypertensive chronic kidney disease stage 3,Disorder
43020457,Malignant hypertensive chronic kidney disease stage 4,Disorder
43020833,Coronary sinus hypertension as complication of procedure,Disorder
43020840,Pulmonary venous hypertension due to compression of pulmonary great vein,Disorder
43020841,Pulmonary venous hypertension due to compression of pulmonary great vein by sclerosing mediastinitis,Disorder
43020842,Pulmonary venous hypertension due to compression of pulmonary great vein by lymphadenopathy,Disorder
43020910,Pulmonary hypertension due to left heart disease,Disorder
43021748,Hypertensive nephrosclerosis,Disorder
43021830,Postoperative hypertension,Disorder
43021835,Hypertensive heart AND chronic kidney disease stage 3,Disorder
43021836,Hypertensive heart AND chronic kidney disease stage 2,Disorder
43021852,Malignant hypertensive chronic kidney disease,Disorder
43021853,Malignant hypertensive chronic kidney disease stage 1,Disorder
43021854,Malignant hypertensive chronic kidney disease stage 2,Disorder
43021864,Malignant hypertensive end stage renal disease on dialysis,Disorder
43021932,Pulmonary venous hypertension as complication of procedure,Disorder
43021933,Pulmonary venous hypertension due to compression of pulmonary great vein by neoplasm,Disorder
4302591,Essential hypertension complicating AND/OR reason for care during pregnancy,Disorder
4302748,Chronic hypertensive uremia,Disorder
4304837,Chronic hypertension complicating AND/OR reason for care during childbirth,Disorder
4305599,Renal arterial hypertension,Disorder
4311246,Pre-existing hypertension in obstetric context,Disorder
4316372,HELLP syndrome,Disorder
4321603,Essential hypertension complicating AND/OR reason for care during puerperium,Disorder
4322024,Pulmonary hypertension,Disorder
4322735,Hypertension associated with transplantation,Disorder
4322893,Hypertensive left ventricular hypertrophy,Disorder
4327490,Hydrops of placenta,Disorder
433536,Severe pre-eclampsia,Disorder
4337510,Episodic pulmonary hypertension,Disorder
4339214,Secondary pulmonary hypertension,Disorder
4354255,Labile blood pressure,ClinicalFinding
439393,Pre-eclampsia,Disorder
439694,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure,Disorder
439695,Hypertensive heart and renal disease with renal failure,Disorder
439696,Hypertensive heart and renal disease with (congestive) heart failure,Disorder
439698,Benign hypertensive heart disease with congestive cardiac failure,Disorder
439699,Benign hypertensive heart disease without congestive cardiac failure,Disorder
441922,Transient hypertension of pregnancy,Disorder
442565,Gestational edema without hypertension,Disorder
442603,Malignant hypertensive heart AND renal disease,Disorder
442604,Hypertensive heart disease,Disorder
442626,Benign hypertensive heart AND renal disease,Disorder
442766,Malignant hypertensive renal disease,Disorder
443214,Gestational edema,Disorder
443700,Eclampsia,Disorder
443771,Renal hypertension,Disorder
443919,Hypertensive renal failure,Disorder
444101,Hypertensive heart failure,Disorder
44782429,Chronic kidney disease due to hypertension,Disorder
44782560,Idiopathic pulmonary arterial hypertension,Disorder
44782561,Pulmonary arterial hypertension induced by toxin,Disorder
44782562,Pulmonary arterial hypertension associated with congenital systemic-to-pulmonary shunt,Disorder
44782563,Pulmonary hypertension due to chronic obstructive pulmonary disease,Disorder
44782564,Pulmonary hypertension due to hematological disorder,Disorder
44782565,Pulmonary hypertension in Langerhans cell histiocytosis,Disorder
44782566,Pulmonary hypertension due to left-sided valvular heart disease,Disorder
44782689,Chronic kidney disease stage 4 due to hypertension,Disorder
44782690,Chronic kidney disease stage 5 due to hypertension,Disorder
44782691,Chronic kidney disease stage 3 due to hypertension,Disorder
44782692,Chronic kidney disease stage 2 due to hypertension,Disorder
44782703,Chronic kidney disease stage 1 due to hypertension,Disorder
44782717,End stage renal disease on dialysis due to hypertension,Disorder
44782728,Hypertensive heart AND chronic kidney disease with congestive heart failure,Disorder
44783617,Precapillary pulmonary hypertension,Disorder
44783618,Heritable pulmonary arterial hypertension,Disorder
44783619,Heritable pulmonary arterial hypertension due to BMPR2 mutation,Disorder
44783620,Heritable pulmonary arterial hypertension due to ALK1 or endoglin mutation,Disorder
44783621,Associated pulmonary arterial hypertension,Disorder
44783622,Pulmonary arterial hypertension associated with connective tissue disease,Disorder
44783623,Pulmonary arterial hypertension associated with HIV infection,Disorder
44783624,Pulmonary arterial hypertension associated with congenital heart disease,Disorder
44783625,Pulmonary arterial hypertension associated with schistosomiasis,Disorder
44783626,Pulmonary arterial hypertension associated with chronic hemolytic anemia,Disorder
44783628,Pulmonary hypertension due to lung disease and/or hypoxia,Disorder
44783629,Pulmonary hypertension due to interstitial lung disease,Disorder
44783630,Pulmonary hypertension due to pulmonary disease with mixed restrictive and obstructive pattern,Disorder
44783631,Pulmonary hypertension due to sleep-disordered breathing,Disorder
44783632,Pulmonary hypertension due to alveolar hypoventilation disorder,Disorder
44783633,Pulmonary hypertension due to developmental abnormality of the lung,Disorder
44783634,Pulmonary hypertension due to myeloproliferative disorder,Disorder
44783635,Pulmonary hypertension due to post-splenectomy hematological disorder,Disorder
44783636,Pulmonary hypertension in systemic disorder,Disorder
44783637,Pulmonary hypertension in sarcoidosis,Disorder
44783638,Pulmonary hypertension in lymphangioleiomyomatosis,Disorder
44783639,Pulmonary hypertension in neurofibromatosis,Disorder
44783640,Pulmonary hypertension due to systolic systemic ventricular dysfunction,Disorder
44783641,Pulmonary hypertension due to diastolic systemic ventricular dysfunction,Disorder
44783642,Pulmonary venous hypertension due to congenital stenosis of pulmonary vein,Disorder
44783643,Intermittent hypertension,Disorder
44783644,Labile hypertension due to being in a clinical environment,Disorder
44784439,Benign hypertensive renal disease with renal failure,Disorder
44784480,Pregnancy induced edema,Disorder
44784483,Pregnancy induced hypertension with pulmonary edema,Disorder
44784484,Hypertension in the puerperium with pulmonary edema,Disorder
44784621,Hypertensive heart and chronic kidney disease,Disorder
44784637,Hypertensive heart AND chronic kidney disease on dialysis,Disorder
44784638,Hypertensive heart AND chronic kidney disease stage 5,Disorder
44784639,Hypertensive heart AND chronic kidney disease stage 4,Disorder
44784640,Hypertensive heart AND chronic kidney disease stage 1,Disorder
44802311,[D]BP reading labile,ContextDependent
44809026,Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Disorder
44809027,Severe hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Disorder
44809548,Hypertension resistant to drug therapy,Disorder
44809569,Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Disorder
44811110,Nocturnal hypertension,Disorder
44811932,Stage 1 hypertension (NICE 2011) without evidence of end organ damage,Disorder
44811933,Stage 1 hypertension (NICE 2011) with evidence of end organ damage,Disorder
44819694,"Hypertensive heart and chronic kidney disease, benign, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
