concept_id,label,concept_class
40375050,Congenital lipoatrophic diabetes,Disorder
40384716,Diabetic maculopathy,Disorder
40384717,Advanced diabetic retinal disease,Disorder
40386754,Type I diabetes mellitus,Disorder
40386766,Type I diabetes mellitus without complication,Disorder
40386770,Type I diabetes mellitus with hypoglycemic coma,Disorder
40386773,Type 1 diabetes mellitus with arthropathy,Disorder
40386775,Type I diabetes mellitus with neuropathic arthropathy,Disorder
40386778,Type II diabetes mellitus,Disorder
40386790,Type II diabetes mellitus without complication,Disorder
40386794,Type II diabetes mellitus with hypoglycemic coma,Disorder
40386798,Type II diabetes mellitus with peripheral angiopathy,Disorder
40386799,Type II diabetes mellitus with arthropathy,Disorder
40386800,Type II diabetes mellitus with neuropathic arthropathy,Disorder
40386801,Malnutrition-related diabetes mellitus,Disorder
40386811,[X]Malnutrition-related diabetes mellitus with unspecified complications,Disorder
40386812,[X]Malnutrition-related diabetes mellitus with other specified complications,Disorder
40386813,Steroid-induced diabetes,Disorder
40387221,Postpancreatectomy hyperglycemia,Disorder
40389543,Diabetes mellitus,Disorder
40392011,(Myasthenic syndrome due to diabetic amyotrophy) or (diabetic amyotrophy),Disorder
40392068,Diabetic mononeuropathy,Disorder
40394501,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
40395652,Gestational diabetes mellitus,Disorder
40395653,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
40401644,[D]Drug induced hyperglycemia,ContextDependent
40403428,"[X]Hyperglycemia, unspecified",ClinicalFinding
4042065,Random blood sugar below reference range,ClinicalFinding
4042067,Impaired glucose tolerance test,ClinicalFinding
4042728,Blood glucose outside reference range,ClinicalFinding
4043348,Drug-induced nephrogenic diabetes insipidus,Disorder
4043582,Diabetic distal sensorimotor polyneuropathy,Disorder
40436206,Visually threatening diabetic retinopathy,Disorder
40438034,Congenital lipoatrophic diabetes,Disorder
40438043,Wolcott-Rallison dysplasia,Disorder
40438058,Gestational diabetes mellitus,Disorder
40439498,Acquired lactase deficiency,Disorder
4044391,Neuropathy due to diabetes mellitus,Disorder
4044392,Chronic painful polyneuropathy due to diabetes mellitus,Disorder
4044393,Asymmetric polyneuropathy due to diabetes mellitus,Disorder
4045297,Impaired glucose tolerance in obese,Disorder
4046332,Diabetic acute painful polyneuropathy,Disorder
4046333,Diabetic truncal radiculopathy,Disorder
40464154,Background retinopathy,Disorder
4047260,Impaired glucose tolerance associated with genetic syndrome,Disorder
4047906,Insulin dependent diabetes mellitus type 1A,Disorder
40480031,Hyperglycemic crisis due to diabetes mellitus,Disorder
40480068,Drug-induced hyperglycemia,Disorder
4048028,Diabetic mononeuropathy,Disorder
4048029,Thoracic radiculopathy due to diabetes mellitus,Disorder
40480725,High glucose level in blood,ClinicalFinding
4048202,Houssay's syndrome,Disorder
40482458,Macroalbuminuric nephropathy due to diabetes mellitus,Disorder
40482883,Posttransplant diabetes mellitus,Disorder
40484021,Random blood glucose outside reference range,ClinicalFinding
40484649,Well controlled type 1 diabetes mellitus,Disorder
40485020,Well controlled type 2 diabetes mellitus,Disorder
40488810,Renal cysts and diabetes syndrome,Disorder
4049477,Psychogenic polydipsia,Disorder
4049727,Deficiency of beta-fructofuranosidase,Disorder
40514201,Retinal abnormality - diabetes-related,Disorder
40525132,Background diabetic retinopathy,Disorder
40535717,Deficiency of sucrase-isomaltase,Disorder
40540073,Maternal gestational diabetes mellitus,Disorder
40545711,Insulin treated Type 2 diabetes mellitus,Disorder
4054812,Mixed sensorimotor polyneuropathy due to diabetes mellitus,Disorder
4055671,Random blood sugar above reference range,ClinicalFinding
4055679,Glucose tolerance test indicates diabetes mellitus,ClinicalFinding
40560645,Diabetes mellitus autosomal dominant,Disorder
40560646,Diabetes mellitus autosomal dominant type 2,Disorder
40560648,Non proliferative diabetic retinopathy,Disorder
40560649,Proliferative diabetic retinopathy - high risk,Disorder
40560651,High risk non proliferative diabetic retinopathy,Disorder
40560661,[D]Hyperglycaemia,ContextDependent
40560663,[D]Impaired fasting glycaemia,ContextDependent
40562984,High risk non proliferative diabetic retinopathy,Disorder
40565485,Impaired fasting glycaemia,Disorder
40567643,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Disorder
40567663,[D]Impaired glucose tolerance,ContextDependent
40571985,Gestational diabetes mellitus,Disorder
40575046,Maturity onset diabetes mellitus in young,Disorder
4058243,"Diabetes mellitus during pregnancy, childbirth and the puerperium",Disorder
40584359,Type 1 diabetes mellitus with exudative maculopathy,Disorder
40585456,Diabetes mellitus due to insulin receptor antibodies,Disorder
40585457,Lipoatrophic diabetes,Disorder
40585458,Drug-induced diabetes mellitus,Disorder
40585459,Fibrocalculous pancreatic diabetes,Disorder
40602086,Diabetes mellitus type 2 in nonobese,Disorder
40621966,Secondary nephrogenic diabetes insipidus,Disorder
40623801,Vasopressin deficiency syndrome,Disorder
4062687,Pre-existing malnutrition-related diabetes mellitus,Disorder
40629709,Postsurgical hypoinsulinemia,Disorder
4063042,Pre-existing type 1 diabetes mellitus,Disorder
4063043,Pre-existing type 2 diabetes mellitus,Disorder
4063569,Ischemic ulcer of foot due to diabetes mellitus,Disorder
40646726,Diabetes with peripheral circulatory disorders,Disorder
4065354,Neuropathic ulcer of foot due to diabetes mellitus,Disorder
4066936,Mixed diabetic ulcer - foot,Disorder
4077805,Unstable diabetes,Disorder
4078307,"[D]Glucose, blood level abnormal",ContextDependent
4079850,Diabetes mellitus in neonate small for gestational age,Disorder
4082360,Hypohidrosis-diabetes insipidus syndrome,Disorder
4084643,"Extreme insulin resistance with acanthosis nigricans, hirsutism AND abnormal insulin receptors",Disorder
4091442,Tolbutamide tolerance test,Procedure
4093752,Diabetic gangrene,Disorder
4095288,Ketoacidotic coma due to diabetes mellitus,Disorder
4096041,Malnutrition-related diabetes mellitus with ketoacidosis,Disorder
4096042,Malnutrition-related diabetes mellitus without complications,Disorder
4096468,Potential abnormality of glucose tolerance,Disorder
4096665,Diabetes mellitus with no mention of complication,Disorder
4096668,Type 1 diabetes mellitus with gangrene,Disorder
4096670,Malnutrition-related diabetes mellitus with renal complications,Disorder
4096671,Malnutrition-related diabetes mellitus with peripheral circulatory complications,Disorder
4098477,Glucose-galactose malabsorption,Disorder
4098478,Sucrosuria,Disorder
4098718,Previous abnormality of glucose tolerance,Disorder
4099214,Type 1 diabetes mellitus with ulcer,Disorder
4099215,Type 1 diabetes mellitus maturity onset,Disorder
4099216,Multiple complications due to type 2 diabetes mellitus,Disorder
4099217,Type 2 diabetes mellitus with gangrene,Disorder
4099334,Steroid-induced diabetes,Disorder
4099651,Type 2 diabetes mellitus with ulcer,Disorder
4099653,Steroid-induced diabetes mellitus without complication,Disorder
4099741,Fibrocalculous pancreatic diabetes,Disorder
4101299,Primary lactose intolerance,ClinicalFinding
4101478,Microaneurysm of retinal artery due to diabetes mellitus,Disorder
4101853,Congenital glucose-galactose malabsorption,Disorder
4101887,Mononeuritis multiplex with diabetes mellitus,Disorder
4101892,Asymptomatic neuropathy due to diabetes mellitus,Disorder
4102018,Insulin dependent diabetes mellitus type 1B,Disorder
4102176,Iritis due to diabetes mellitus,Disorder
4105016,Acute painful diabetic neuropathy,Disorder
4105172,Preproliferative retinopathy due to diabetes mellitus,Disorder
4105173,Advanced maculopathy due to diabetes mellitus,Disorder
4105639,Chronic painful neuropathy due to diabetes mellitus,Disorder
4105746,Lactase deficiency in diseases other than of the small intestine,Disorder
4109803,"Familial hypoplastic, glomerulocystic kidney",Disorder
4111314,Wolcott-Rallison dysplasia,Disorder
4111658,Congenital generalized lipodystrophy,Disorder
4111906,Impaired glucose tolerance associated with pancreatic disease,Disorder
4114427,Neuropathic arthropathy due to diabetes mellitus,Disorder
4119164,Postpancreatectomy hypoinsulinemia,Disorder
4119690,Hereditary gastrogenic lactose intolerance,Disorder
4128221,Microalbuminuric diabetic nephropathy,Disorder
4129225,Motor polyneuropathy due to diabetes mellitus,Disorder
4129378,Transient neonatal diabetes mellitus,Disorder
4129515,"Bird-headed dwarfism with progressive ataxia, insulin-resistant diabetes, goiter, and primary gonadal insufficiency",Disorder
4129516,Maternally inherited diabetes and deafness,Disorder
4129517,Acute hyperglycemia,Disorder
4129519,Pregnancy and type 2 diabetes mellitus,Disorder
4129524,Insulin resistance - type A,Disorder
4129525,Insulin resistance - type B,Disorder
4130162,Insulin treated type 2 diabetes mellitus,Disorder
4130164,"Maturity onset diabetes of the young, type 2",Disorder
4130165,"Hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities",Disorder
4131117,Sensory neuropathy due to diabetes mellitus,Disorder
4131907,Lipoatrophic diabetes,Disorder
4131908,Peripheral angiopathy due to diabetes mellitus,Disorder
4134557,Dawn phenomenon,Disorder
4136163,Fibrocalculous pancreatopathy without complication,Disorder
4136531,Impaired glucose tolerance in nonobese,Disorder
4136889,Diabetes mellitus induced by non-steroid drugs without complication,Disorder
4137220,Diabetic glomerulonephritis,Disorder
4140466,Lumbosacral radiculoplexus neuropathy due to type 2 diabetes mellitus,Disorder
4140808,Rabson-Mendenhall syndrome,Disorder
4142579,Small vessel disease due to type 2 diabetes mellitus,Disorder
4143343,Disaccharidase deficiency,Disorder
4143529,Diabetes mellitus associated with cystic fibrosis,Disorder
4143689,Small vessel disease due to type 1 diabetes mellitus,Disorder
4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,Disorder
4144221,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class D",Disorder
4144583,Diabetes mellitus due to cystic fibrosis,Disorder
4145827,Latent autoimmune diabetes mellitus in adult,Disorder
4146514,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class B",Disorder
4147504,Myasthenic syndrome due to diabetic amyotrophy,Disorder
4147577,Intracapillary glomerulosclerosis of kidney due to diabetes mellitus,Disorder
4147614,Impaired intestinal carbohydrate absorption,ClinicalFinding
4147719,Hyperosmolar non-ketotic state due to diabetes mellitus,Disorder
4150016,Malabsorption of glucose,Disorder
4151281,Type 1 diabetes mellitus with hypoglycemic coma,Disorder
4151453,Diabetic optic papillopathy,Disorder
4151946,Kimmelstiel-Wilson syndrome,Disorder
4152858,Type 1 diabetes mellitus with arthropathy,Disorder
4157329,Pregnancy with abnormal glucose tolerance test,ClinicalFinding
4159742,Diabetic foot ulcer,Disorder
4161670,Venous beading of retina due to diabetes mellitus,Disorder
4161671,Non-high-risk proliferative retinopathy with no macular edema due to diabetes mellitus,Disorder
4162095,Macular edema not clinically significant due to diabetes mellitus,Disorder
4162239,Somogyi phenomenon,Disorder
4162865,"Glucose tolerance test during pregnancy, childbirth and puerperium outside reference range",ClinicalFinding
4164174,High risk proliferative retinopathy without macular edema due to diabetes mellitus,Disorder
4164175,Diabetic intraretinal microvascular anomaly,Disorder
4164176,High risk proliferative retinopathy not amenable to photocoagulation due to diabetes mellitus,Disorder
4164632,Very severe proliferative retinopathy due to diabetes mellitus,Disorder
4164730,Vasopressin deficiency,Disorder
4166381,Maternal diabetes mellitus with hypoglycemia affecting fetus OR newborn,Disorder
4168924,Drug resistance to insulin,Disorder
4171098,Iatrogenic neonatal hyperglycemia,Disorder
4171246,Familial vasopressin-related polyuria,Disorder
4173184,Neonatal hyperglycemia,Disorder
4173185,Transient neonatal hyperglycemia,Disorder
4174059,Familial partial lipodystrophy,Disorder
4174977,Retinopathy due to diabetes mellitus,Disorder
4175440,Autonomic neuropathy due to diabetes mellitus,Disorder
4176925,Ophthalmoplegia due to diabetes mellitus,Disorder
4177050,Erectile dysfunction due to type 2 diabetes mellitus,Disorder
4178452,Diabetes mellitus associated with pancreatic disease,Disorder
4178790,Diabetes mellitus associated with receptor abnormality,Disorder
4181599,Intolerance to lactose in children without lactase deficiency,ClinicalFinding
4182243,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class F",Disorder
4190521,Kussmaul's respiration,ClinicalFinding
4191611,Lumbosacral radiculoplexus neuropathy due to diabetes mellitus,Disorder
4192852,Diabetes mellitus caused by insulin receptor antibodies,Disorder
4192901,[D]Impaired glucose tolerance,ContextDependent
4193704,Type 2 diabetes mellitus without complication,Disorder
4194970,Asymmetric proximal motor neuropathy due to diabetes mellitus,Disorder
4195043,High risk proliferative retinopathy due to diabetes mellitus,Disorder
4195044,Proliferative retinopathy with iris neovascularization due to diabetes mellitus,Disorder
4195045,Vitreous hemorrhage due to diabetes mellitus,Disorder
4195046,Clinically significant macular edema,Disorder
4195498,Mixed maculopathy due to diabetes mellitus,Disorder
4196141,Arthropathy due to type 2 diabetes mellitus,Disorder
4196269,[D]Drug induced hyperglycemia,ContextDependent
4197723,[D]Hyperglycemia,ContextDependent
4198296,Type 2 diabetes mellitus with neuropathic arthropathy,Disorder
4199039,Diffuse exudative maculopathy due to diabetes mellitus,Disorder
4200873,Type 1 diabetes mellitus with neuropathic arthropathy,Disorder
4200875,Type 2 diabetes mellitus with peripheral angiopathy,Disorder
4201904,Congenital lactase deficiency,Disorder
4202383,Drug-induced diabetes mellitus,Disorder
4206115,Glomerulopathy due to diabetes mellitus,Disorder
4209538,Advanced retinal disease due to diabetes mellitus,Disorder
4210128,Non-high-risk proliferative retinopathy due to diabetes mellitus,Disorder
4210129,Quiescent proliferative retinopathy due to diabetes mellitus,Disorder
4210872,Focal exudative maculopathy due to diabetes mellitus,Disorder
4210874,Ischemic maculopathy due to diabetes mellitus,Disorder
4212631,Protein-deficient diabetes mellitus,Disorder
4214376,Hyperglycemia,Disorder
4215719,Hyperosmolar non-ketotic state due to type 2 diabetes mellitus,Disorder
4216968,Acquired vasopressin resistance,Disorder
4219466,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class A",Disorder
4219845,Diabetic patient unsuitable for digital retinal photography,ClinicalFinding
4220981,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class FR",Disorder
4221344,Exudative maculopathy due to type 1 diabetes mellitus,Disorder
4221487,Persistent microalbuminuria due to type 2 diabetes mellitus,Disorder
4221495,Cataract due to diabetes mellitus type 2,Disorder
4221532,Primary polydipsia,Disorder
4221933,Coma due to malnutrition-related diabetes mellitus,Disorder
4221962,Very severe nonproliferative retinopathy without macular edema due to diabetes mellitus,Disorder
4222222,"Gestational diabetes mellitus, class F",Disorder
4222410,Multiple complications of type 2 diabetes mellitus,Disorder
4222415,Mononeuropathy due to type 2 diabetes mellitus,Disorder
4222553,Persistent proteinuria due to type 1 diabetes mellitus,Disorder
4222687,Persistent microalbuminuria due to type 1 diabetes mellitus,Disorder
4222834,"Gestational diabetes mellitus, class D",Disorder
4222876,Gangrene due to type 2 diabetes mellitus,Disorder
4223303,Gangrene due to type 1 diabetes mellitus,Disorder
4223463,Exudative maculopathy due to type 2 diabetes mellitus,Disorder
4223734,Non-ketotic non-hyperosmolar coma due to diabetes mellitus,Disorder
4223739,Persistent proteinuria due to type 2 diabetes mellitus,Disorder
4224254,Ketoacidotic coma due to type 1 diabetes mellitus,Disorder
4224419,Disorder of eye due to malnutrition related diabetes mellitus,Disorder
4224709,Multiple complications due to type 1 diabetes mellitus,Disorder
4224879,Disorder of nervous system due to malnutrition related diabetes mellitus,Disorder
4225013,"Gestational diabetes mellitus, class T",Disorder
4225055,Mononeuropathy due to type 1 diabetes mellitus,Disorder
4225656,Cataract due to diabetes mellitus type 1,Disorder
4226121,Retinopathy due to type 2 diabetes mellitus,Disorder
4226238,Hyperosmolar coma due to diabetes mellitus,Disorder
4226354,Gangrene due to diabetes mellitus,Disorder
4226798,Hypoglycemic coma due to diabetes mellitus,Disorder
4227210,Retinopathy due to type 1 diabetes mellitus,Disorder
4227657,Skin ulcer due to diabetes mellitus,Disorder
4228102,"Gestational diabetes mellitus, class C",Disorder
4228112,Hypoglycemic coma due to type 1 diabetes mellitus,Disorder
4228443,Ketoacidotic coma due to type 2 diabetes mellitus,Disorder
4228483,Newly diagnosed diabetes,Disorder
4229140,Impaired glucose tolerance associated with insulin receptor abnormality,Disorder
4229735,Diabetes self-management behavior,ObservableEntity
4230254,Type 2 diabetes mellitus in nonobese,Disorder
4231744,NIDDM in nonobese,Disorder
4231917,Maternal diabetes mellitus,Disorder
4234742,Diabetic neuropathy with neurologic complication,Disorder
4235261,O/E - right eye diabetic maculopathy,Disorder
4235410,Diabetes mellitus induced by non-steroid drugs,Disorder
4237068,Diabetes mellitus due to structurally abnormal insulin,Disorder
4237269,Deficiency of isomaltase,Disorder
4240589,Diabetes mellitus associated with hormonal etiology,Disorder
4242528,Diarrhea due to diabetes mellitus,Disorder
4242853,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class C",Disorder
4243326,Nodular glomerulosclerosis,MorphAbnormality
4243622,Nonpersistence of intestinal lactase,Disorder
4243625,Diffuse glomerulosclerosis of kidney due to diabetes mellitus,Disorder
4245270,Diabetes mellitus associated with genetic syndrome,Disorder
4245406,Acquired lactase deficiency,Disorder
4251180,Impaired glucose tolerance associated with hormonal etiology,Disorder
42535539,Disorder of nerve due to type 1 diabetes mellitus,Disorder
42535540,Hyperosmolarity due to type 1 diabetes mellitus,Disorder
42536603,Hyperosmolar hyperglycemic coma due to diabetes mellitus without ketoacidosis,Disorder
42537681,Diabetes mellitus caused by chemical,Disorder
42538169,Disorder of eye due to type 1 diabetes mellitus,Disorder
42538560,Syndrome of infant of mother with gestational diabetes,Disorder
42538561,Neonatal hyperglycemia due to iatrogenic intravenous therapy,Disorder
4255402,O/E - left eye diabetic maculopathy,Disorder
4262282,Diabetic mononeuropathy multiplex,Disorder
4263090,Femoral mononeuropathy due to diabetes mellitus,Disorder
4263688,Impaired glucose tolerance associated with drugs,Disorder
4263902,Gestational diabetes mellitus class A2,Disorder
4265337,Hereditary nephrogenic diabetes insipidus,Disorder
4266041,Visually threatening diabetic retinopathy,Disorder
4266042,High risk proliferative retinopathy with clinically significant macula edema due to diabetes mellitus,Disorder
4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,Disorder
4269870,Non-high-risk proliferative retinopathy with clinically significant macular edema due to diabetes mellitus,Disorder
4269871,Very severe nonproliferative retinopathy due to diabetes mellitus,Disorder
4270049,Nodular type diabetic glomerulosclerosis,Disorder
4270189,Alstrom syndrome,Disorder
4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,Disorder
4290823,Very severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,Disorder
4294429,Wet gangrene of foot due to diabetes mellitus,Disorder
4295011,Type 1 diabetes mellitus with persistent microalbuminuria,Disorder
4295363,Postpancreatectomy hyperglycemia,Disorder
4296488,Congenital total lipoatrophy,Disorder
4297627,Idiopathic vasopressin-related polyuria,Disorder
4301746,Sucrase-isomaltase deficiency,Disorder
4304377,Type 2 diabetes mellitus in obese,Disorder
4304701,Mononeuropathy simplex due to diabetes mellitus,Disorder
4305491,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class R",Disorder
4307037,[D]Impaired fasting glycaemia,ContextDependent
4307319,Symmetric proximal motor neuropathy due to diabetes mellitus,Disorder
4308509,Impaired fasting glycemia,Disorder
4311629,Impaired glucose tolerance,Disorder
4311708,Diabetic peripheral neuropathy,Disorder
4321756,Acanthosis nigricans due to type 2 diabetes mellitus,Disorder
4322638,Wolfram syndrome,Disorder
4325113,Gestational diabetes mellitus class B-1,Disorder
4326434,Gestational diabetes mellitus class A1,Disorder
4327944,Malnutrition related diabetes mellitus,Disorder
4334884,Disorder of macula due to diabetes mellitus,Disorder
4336000,Proliferative retinopathy with neovascularization elsewhere than the optic disc due to diabetes mellitus,Disorder
4336665,Acquired generalized lipodystrophy,Disorder
4338900,Proliferative retinopathy with optic disc neovascularization due to diabetes mellitus,Disorder
4338901,Traction detachment of retina due to diabetes mellitus,Disorder
4340935,Hollow visceral neuropathy,Disorder
434480,Syndrome of infant of diabetic mother,Disorder
435216,Disorder due to type 1 diabetes mellitus,Disorder
43530653,Diabetic skin ulcer associated with type 2 diabetes mellitus,Disorder
43530656,Nonproliferative retinopathy due to type 2 diabetes mellitus,Disorder
43530657,Diabetic peripheral neuropathy associated with type 1 diabetes mellitus,Disorder
43530660,Mixed hyperlipidemia due to type 1 diabetes mellitus,Disorder
43530685,Proliferative retinopathy due to type 2 diabetes mellitus,Disorder
43530689,Peripheral neuropathy due to type 2 diabetes mellitus,Disorder
43530690,Foot ulcer due to type 2 diabetes mellitus,Disorder
43531006,"Maturity onset diabetes of the young, type 1",Disorder
43531007,Pre-existing diabetes mellitus in pregnancy,Disorder
43531008,Pre-existing type 1 diabetes mellitus in pregnancy,Disorder
43531009,Pregnancy and type 1 diabetes mellitus,Disorder
43531010,Pre-existing type 2 diabetes mellitus in pregnancy,Disorder
43531011,Diabetes mellitus due to genetic defect in beta cell function,Disorder
43531012,"Maturity-onset diabetes of the young, type 3",Disorder
43531013,"Maturity-onset diabetes of the young, type 4",Disorder
43531014,"Maturity-onset diabetes of the young, type 5",Disorder
43531015,"Maturity-onset diabetes of the young, type 7",Disorder
43531016,"Maturity-onset diabetes of the young, type 9",Disorder
43531017,"Maturity-onset diabetes of the young, type 10",Disorder
43531018,"Maturity-onset diabetes of the young, type 11",Disorder
43531019,"Diabetes mellitus, transient neonatal 2",Disorder
43531020,"Diabetes mellitus, transient neonatal 3",Disorder
43531559,Chronic kidney disease stage 1 due to type 2 diabetes mellitus,Disorder
43531562,Chronic kidney disease stage 5 due to type 2 diabetes mellitus,Disorder
43531563,Neuropathic arthropathy due to type 2 diabetes mellitus,Disorder
43531564,Dyslipidemia due to type 2 diabetes mellitus,Disorder
43531565,Erectile dysfunction due to type 1 diabetes mellitus,Disorder
43531566,Chronic kidney disease stage 2 due to type 2 diabetes mellitus,Disorder
43531577,Chronic kidney disease stage 4 due to type 2 diabetes mellitus,Disorder
43531578,Chronic kidney disease due to type 2 diabetes mellitus,Disorder
43531588,Angina associated with type 2 diabetes mellitus,Disorder
43531597,Disorder due to well controlled type 2 diabetes mellitus,Disorder
43531608,Vitreous hemorrhage due to type 2 diabetes mellitus,Disorder
43531616,Dermopathy due to type 2 diabetes mellitus,Disorder
43531640,Maturity-onset diabetes of the young,Disorder
43531641,Permanent neonatal diabetes mellitus,Disorder
43531642,Diabetes mellitus due to genetic defect in insulin action,Disorder
43531643,"Maturity-onset diabetes of the young, type 6",Disorder
43531644,"Maturity-onset diabetes of the young, type 8",Disorder
43531645,"Diabetes mellitus, transient neonatal 1",Disorder
43531651,Mixed hyperlipidemia due to type 2 diabetes mellitus,Disorder
43531653,Chronic kidney disease stage 3 due to type 2 diabetes mellitus,Disorder
438476,Vasopressin resistance,Disorder
438480,"Abnormal glucose tolerance in mother complicating pregnancy, childbirth AND/OR puerperium",Disorder
439770,Ketoacidosis due to type 1 diabetes mellitus,Disorder
440216,Glucose tolerance test outside reference range,ClinicalFinding
443238,Diabetic - poor control,ClinicalFinding
443412,Type 1 diabetes mellitus without complication,Disorder
443592,Hyperosmolality due to uncontrolled type 1 diabetes mellitus,Disorder
443727,Diabetic ketoacidosis,Disorder
443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,Disorder
443731,Renal disorder due to type 2 diabetes mellitus,Disorder
443732,Disorder due to type 2 diabetes mellitus,Disorder
443733,Disorder of eye due to type 2 diabetes mellitus,Disorder
443734,Ketoacidosis due to type 2 diabetes mellitus,Disorder
443735,Coma due to diabetes mellitus,Disorder
443767,Disorder of eye due to diabetes mellitus,Disorder
44783612,"Glucose tolerance test, antenatal",Procedure
44787902,Lipoatrophic diabetes mellitus without complication,Disorder
44790867,Extended glucose tolerance test,Procedure
44792134,Maternally inherited diabetes mellitus,Disorder
44793113,Diabetes mellitus with multiple complications,Disorder
44793114,Pre-existing diabetes mellitus,Disorder
44799392,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
44801936,[D]Glucose tolerance test abnormal,ContextDependent
44802541,[D]Drug induced hyperglycaemia,ContextDependent
44802621,[D]Impaired glucose tolerance,ContextDependent
44805212,Symptomatic diabetic peripheral neuropathy,Disorder
44805628,Diabetic retinopathy detected by national screening programme,Disorder
44808373,Impaired glucose regulation,Disorder
44808385,Pre-diabetes,Disorder
44810191,Non-diabetic hyperglycaemia,Disorder
44810562,Diabetes mellitus in remission,Disorder
44810563,Type I diabetes mellitus in remission,Disorder
44810565,Type II diabetes mellitus in remission,Disorder
44813103,[D]Hyperglycaemia,ContextDependent
44813104,[D]Impaired fasting glycaemia,ContextDependent
44813412,"[X]Hyperglycaemia, unspecified",ClinicalFinding
44819499,"Secondary diabetes mellitus with hyperosmolarity, uncontrolled",5DigBillingCode
44819503,Diabetes with other specified manifestations,4DigNonbillCode
44819517,Intestinal disaccharidase deficiencies and disaccharide malabsorption,4DigBillingCode
44820047,Neonatal diabetes mellitus,4DigBillingCode
44820681,"Secondary diabetes mellitus with ketoacidosis, uncontrolled",5DigBillingCode
44820682,"Diabetes mellitus without mention of complication, type I [juvenile type], not stated as uncontrolled",5DigBillingCode
44820684,"Diabetes with ophthalmic manifestations, type I [juvenile type], uncontrolled",5DigBillingCode
44821870,Diabetic macular edema,5DigBillingCode
44822099,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, antepartum condition or complication",5DigBillingCode
44822933,"Secondary diabetes mellitus with neurological manifestations, uncontrolled",5DigBillingCode
44822938,Diabetes insipidus,4DigBillingCode
44823040,Nonproliferative diabetic retinopathy NOS,5DigBillingCode
44823192,Nephrogenic diabetes insipidus,4DigBillingCode
44823246,"Abnormal glucose tolerance of mother, complicating pregnancy, childbirth, or the puerperium",4DigNonbillCode
44824074,Diabetes with renal manifestations,4DigNonbillCode
44824634,Abnormal glucose,4DigNonbillCode
44825262,Secondary diabetes mellitus with neurological manifestations,4DigNonbillCode
44825349,Polyneuropathy in diabetes,4DigBillingCode
44826573,Diabetic retinopathy,4DigNonbillCode
44826965,"Syndrome of ""infant of a diabetic mother""",4DigBillingCode
44826981,Impaired fasting glucose,5DigBillingCode
44827615,Diabetes with neurological manifestations,4DigNonbillCode
44827618,Postsurgical hypoinsulinemia,4DigBillingCode
44828788,Secondary diabetes mellitus with ophthalmic manifestations,4DigNonbillCode
44828789,Secondary diabetes mellitus with peripheral circulatory disorders,4DigNonbillCode
44828793,Diabetes with ketoacidosis,4DigNonbillCode
44828794,Diabetes with ophthalmic manifestations,4DigNonbillCode
44829305,Other abnormal glucose,5DigBillingCode
44829880,Diabetes with peripheral circulatory disorders,4DigNonbillCode
44830221,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, postpartum condition or complication",5DigBillingCode
44831148,Background diabetic retinopathy,5DigBillingCode
44832187,Secondary diabetes mellitus,3DigNonbillCode
44832188,"Secondary diabetes mellitus without mention of complication, uncontrolled",5DigBillingCode
44832299,Moderate nonproliferative diabetic retinopathy,5DigBillingCode
44832300,Severe nonproliferative diabetic retinopathy,5DigBillingCode
44832532,"Diabetes mellitus complicating pregnancy, childbirth, or the puerperium",4DigNonbillCode
44832533,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, delivered, with mention of postpartum complication",5DigBillingCode
44833365,Diabetes mellitus,3DigNonbillCode
44833465,Proliferative diabetic retinopathy,5DigBillingCode
44833484,Diabetic cataract,5DigBillingCode
44834547,Secondary diabetes mellitus with renal manifestations,4DigNonbillCode
44834548,Diabetes mellitus without mention of complication,4DigNonbillCode
44834549,"Diabetes with renal manifestations, type I [juvenile type], uncontrolled",5DigBillingCode
44834647,Mild nonproliferative diabetic retinopathy,5DigBillingCode
44835747,Secondary diabetes mellitus with ketoacidosis,4DigNonbillCode
44835750,"Secondary diabetes mellitus with renal manifestations, uncontrolled",5DigBillingCode
44835751,"Secondary diabetes mellitus with peripheral circulatory disorders, uncontrolled",5DigBillingCode
