concept_id,label,concept_class
40151406,alanine / arginine / calcium chloride / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / magnesium chloride / methionine / phenylalanine / proline / serine / sodium acetate / sodium chloride / threonine / tryptophan...,BrandedDrugForm
40151413,alanine / arginine / cysteine / glycine / histidine / isoleucine / leucine / lysine / magnesium acetate / methionine / phenylalanine / phosphoric acid / potassium chloride / proline / serine / sodium acetate / sodium chloride / threonine / tyrosine / v...,ClinicalDrugForm
40151414,alanine / arginine / cysteine / glycine / histidine / isoleucine / leucine / lysine / magnesium acetate / methionine / phenylalanine / phosphoric acid / potassium chloride / proline / serine / sodium acetate / sodium chloride / threonine / tyrosine / v...,BrandedDrugForm
40151417,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine...,ClinicalDrugForm
40151418,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine...,BrandedDrugForm
40151419,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine...,BrandedDrugForm
40151420,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine...,BrandedDrugForm
40151421,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine...,BrandedDrugForm
40151422,alanine / arginine / dibasic potassium phosphate / glucose / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / sodium chloride / threonine / tryptophan / tyrosine / valine Injectable Solution,ClinicalDrugForm
40151424,alanine / arginine / dibasic potassium phosphate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine Injectabl...,ClinicalDrugForm
40151425,alanine / arginine / dibasic potassium phosphate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / proline / sodium acetate / sodium chloride / threonine / tryptophan / tyrosine / valine Injectabl...,BrandedDrugForm
40151792,calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40152081,magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium gluconate Injectable Solution,ClinicalDrugForm
40152082,magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium gluconate Injectable Solution [Plasma-lyte 148],BrandedDrugForm
40152083,magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium gluconate Injectable Solution [Plasmalyte A],BrandedDrugForm
40152084,magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium gluconate Injectable Solution [Normosol-R],BrandedDrugForm
40152085,"magnesium chloride / potassium chloride / potassium phosphate / sodium acetate / sodium chloride / sodium gluconate / sodium phosphate, dibasic Injectable Solution",ClinicalDrugForm
40152086,"magnesium chloride / potassium chloride / potassium phosphate / sodium acetate / sodium chloride / sodium gluconate / sodium phosphate, dibasic Injectable Solution [Isolyte S]",BrandedDrugForm
40152149,magnesium sulfate / potassium chloride / potassium phosphate / sodium chloride / sodium phosphate Irrigation Solution,ClinicalDrugForm
40152150,magnesium sulfate / potassium chloride / potassium phosphate / sodium chloride / sodium phosphate Irrigation Solution [Tis-U-Sol],BrandedDrugForm
40152675,magnesium acetate / potassium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40152676,magnesium acetate / potassium acetate / sodium chloride Injectable Solution [Plasma-Lyte 56],BrandedDrugForm
40152699,glucose / magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium gluconate Injectable Solution,ClinicalDrugForm
40152702,glucose / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40152703,glucose / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution [Isolyte H],BrandedDrugForm
40152704,"glucose / magnesium chloride / potassium chloride / potassium phosphate / sodium acetate / sodium chloride / sodium gluconate / sodium phosphate, dibasic Injectable Solution",ClinicalDrugForm
40152706,"glucose / potassium chloride / potassium lactate / sodium chloride / sodium phosphate, monobasic Injectable Solution",ClinicalDrugForm
40152707,"glucose / potassium chloride / potassium lactate / sodium chloride / sodium phosphate, monobasic Injectable Solution [Ionosol-T]",BrandedDrugForm
40152708,glucose / magnesium acetate / potassium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40152709,glucose / magnesium acetate / potassium acetate / sodium chloride Injectable Solution [Normosol-M],BrandedDrugForm
40153685,"calcium chloride / glucose / glutathione / magnesium chloride / potassium chloride / sodium bicarbonate / sodium chloride / sodium phosphate, dibasic Ophthalmic Solution",ClinicalDrugForm
40153686,"calcium chloride / glucose / glutathione / magnesium chloride / potassium chloride / sodium bicarbonate / sodium chloride / sodium phosphate, dibasic Ophthalmic Solution [Navstel]",BrandedDrugForm
40153687,calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium citrate Ophthalmic Solution,ClinicalDrugForm
40153688,calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride / sodium citrate Ophthalmic Solution [BSS Ophthalmic Solution],BrandedDrugForm
40153958,"sodium bicarbonate / sodium chloride / sodium phosphate, dibasic Ophthalmic Solution",ClinicalDrugForm
40153972,"sodium bicarbonate / sodium chloride / sodium phosphate, dibasic Ophthalmic Solution [Endosol Extra]",BrandedDrugForm
40156767,alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate / threonine / tryptophan / tyrosine / valine Injecta...,ClinicalDrugForm
40157004,"alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate, dibasic / threonine / trypt...",ClinicalDrugForm
40157244,alanine / arginine / aspartate / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate / threonine / tryp...,ClinicalDrugForm
40157245,alanine / arginine / aspartate / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate / threonine / tryp...,BrandedDrugForm
40157246,alanine / arginine / aspartate / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate / threonine / tryp...,BrandedDrugForm
40158786,alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / magnesium acetate / methionine / phenylalanine / phosphoric acid / potassium acetate / proline / serine / sodium chloride / threonine / tryptophan / tyrosine / valine Injectable...,BrandedDrugForm
40159380,lidocaine / sodium chloride Injectable Solution,ClinicalDrugForm
40160018,fentanyl / sodium chloride Injectable Solution,ClinicalDrugForm
40160019,fentanyl / ropivacaine / sodium chloride Injectable Solution,ClinicalDrugForm
40161285,magnesium chloride / sodium bicarbonate / sodium chloride Injectable Solution,ClinicalDrugForm
40161286,magnesium chloride / sodium bicarbonate / sodium chloride Injectable Solution [Normocarb HF 25],BrandedDrugForm
40161288,magnesium chloride 0.00279 MEQ/ML / sodium bicarbonate 0.104 MEQ/ML / sodium chloride 0.479 MEQ/ML Injectable Solution,ClinicalDrug
40161289,magnesium chloride 0.00279 MEQ/ML / sodium bicarbonate 0.104 MEQ/ML / sodium chloride 0.479 MEQ/ML Injectable Solution [Normocarb HF 25],BrandedDrug
40161290,magnesium chloride 0.00279 MEQ/ML / sodium bicarbonate 0.104 MEQ/ML / sodium chloride 0.479 MEQ/ML [Normocarb HF 25],BrandedDrugComp
40161472,sodium chloride 0.479 MEQ/ML,ClinicalDrugComp
40163897,2.5 ML sodium chloride 9 MG/ML Prefilled Syringe,QuantClinicalDrug
40165211,potassium chloride 0.03 MEQ/ML / sodium chloride 0.154 MEQ/ML Injectable Solution,ClinicalDrug
40166635,glycine / sodium chloride Injectable Solution,ClinicalDrugForm
40166636,glycine 1.88 MG/ML / sodium chloride 0.025 MEQ/ML Injectable Solution,ClinicalDrug
40166710,"dibasic potassium phosphate / glucose / lactate / magnesium chloride / potassium chloride / sodium chloride / sodium phosphate, monobasic Injectable Solution",ClinicalDrugForm
40166711,"dibasic potassium phosphate / glucose / lactate / magnesium chloride / potassium chloride / sodium chloride / sodium phosphate, monobasic Injectable Solution [Ionosol-B]",BrandedDrugForm
40166939,calcium chloride / glucose / lactate / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40166942,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution,ClinicalDrugForm
40166943,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal Low Calcium 1.5],BrandedDrugForm
40166944,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal Low Calcium 2.5],BrandedDrugForm
40166945,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal Low Calcium 4.25],BrandedDrugForm
40166946,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal PD-2/1.5],BrandedDrugForm
40166947,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal PD-2/2.5],BrandedDrugForm
40166948,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal PD-2/3.5],BrandedDrugForm
40166949,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal PD-2/4.25],BrandedDrugForm
40166950,calcium chloride / glucose / lactate / potassium chloride / sodium chloride Injectable Solution,ClinicalDrugForm
40166951,calcium chloride / lactate / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution,ClinicalDrugForm
40166952,calcium chloride / lactate / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution [Plasma-Lyte R],BrandedDrugForm
40166953,calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution,ClinicalDrugForm
40166954,calcium chloride / lactate / potassium chloride / sodium chloride Irrigation Solution,ClinicalDrugForm
40167640,glucose / lactate / magnesium chloride / potassium chloride / potassium phosphate / sodium chloride Injectable Solution,ClinicalDrugForm
40167644,glucose / lactate / potassium chloride / potassium phosphate / sodium chloride Injectable Solution,ClinicalDrugForm
40167645,glucose / lactate / potassium chloride / potassium phosphate / sodium chloride Injectable Solution [Dextrose and Electrolyte No. 75],BrandedDrugForm
40169536,calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution [Dianeal Low Calcium 3.5],BrandedDrugForm
40169538,calcium chloride 0.000996 MEQ/ML / glucose 1.4 MG/ML / magnesium chloride 0.0000245 MEQ/ML / sodium chloride 0.00368 MEQ/ML / sodium lactate 0.0016 MEQ/ML Intraperitoneal Solution,ClinicalDrug
40169539,calcium chloride 0.000996 MEQ/ML / glucose 1.4 MG/ML / magnesium chloride 0.0000245 MEQ/ML / sodium chloride 0.00368 MEQ/ML / sodium lactate 0.0016 MEQ/ML Intraperitoneal Solution [Dianeal Low Calcium 3.5],BrandedDrug
40169540,calcium chloride 0.000996 MEQ/ML / glucose 1.4 MG/ML / magnesium chloride 0.0000245 MEQ/ML / sodium chloride 0.00368 MEQ/ML / sodium lactate 0.0016 MEQ/ML [Dianeal Low Calcium 3.5],BrandedDrugComp
40171802,sodium chloride 0.198 MEQ/ML,ClinicalDrugComp
40171803,sodium chloride 30 MG/ML Nasal Spray [Simply Saline],BrandedDrug
40172079,calcium lactate / glucose / magnesium citrate / potassium chloride / sodium chloride Oral Solution,ClinicalDrugForm
40172081,calcium lactate 0.0065 MEQ/ML / glucose 95.6 MG/ML / magnesium citrate 0.002 MEQ/ML / potassium chloride 0.0204 MEQ/ML / sodium chloride 0.198 MEQ/ML Oral Solution,ClinicalDrug
40173918,sodium chloride 7.69 MEQ,ClinicalDrugComp
40175287,polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution [TriLyte],BrandedDrug
40175289,polyethylene glycol 3350 236000 MG / potassium chloride 2970 MG / sodium bicarbonate 6740 MG / sodium chloride 5860 MG / sodium sulfate 22740 MG Powder for Oral Solution,ClinicalDrug
40175290,polyethylene glycol 3350 236000 MG / potassium chloride 2970 MG / sodium bicarbonate 6740 MG / sodium chloride 5860 MG / sodium sulfate 22740 MG Powder for Oral Solution [Gavilyte-G],BrandedDrug
40175291,polyethylene glycol 3350 236000 MG / potassium chloride 2970 MG / sodium bicarbonate 6740 MG / sodium chloride 5860 MG / sodium sulfate 22740 MG Powder for Oral Solution [Golytely],BrandedDrug
40175294,polyethylene glycol 3350 240000 MG / potassium chloride 2980 MG / sodium bicarbonate 6720 MG / sodium chloride 5840 MG / sodium sulfate 22720 MG Powder for Oral Solution,ClinicalDrug
40175295,polyethylene glycol 3350 240000 MG / potassium chloride 2980 MG / sodium bicarbonate 6720 MG / sodium chloride 5840 MG / sodium sulfate 22720 MG Powder for Oral Solution [Colyte],BrandedDrug
40175296,polyethylene glycol 3350 240000 MG / potassium chloride 2980 MG / sodium bicarbonate 6720 MG / sodium chloride 5840 MG / sodium sulfate 22720 MG Powder for Oral Solution [GaviLyte-C],BrandedDrug
40175297,polyethylene glycol 3350 227100 MG / potassium chloride 2820 MG / sodium bicarbonate 6360 MG / sodium chloride 5530 MG / sodium sulfate 21500 MG Powder for Oral Solution [Golytely],BrandedDrug
40175446,potassium chloride 0.4 MEQ / sodium chloride 7.69 MEQ Oral Tablet,ClinicalDrug
40175447,potassium chloride 0.4 MEQ / sodium chloride 7.69 MEQ Oral Tablet [Thermotabs],BrandedDrug
40175448,potassium chloride 0.4 MEQ / sodium chloride 7.69 MEQ [Thermotabs],BrandedDrugComp
40187891,polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution [GaviLyte-N],BrandedDrug
40220357,1000 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
40220358,5 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
40220359,30 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
40220360,sodium chloride 72 MG/ML,ClinicalDrugComp
40220361,sodium chloride 72 MG/ML Injection,ClinicalDrug
40220906,sodium chloride 1685 MG,ClinicalDrugComp
40220907,sodium bicarbonate 515 MG / sodium chloride 1685 MG Powder for Nasal Solution,ClinicalDrug
40221362,sodium chloride Injection,ClinicalDrugForm
40221363,25 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221364,sodium chloride 4.5 MG/ML Injection,ClinicalDrug
40221365,50 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221366,100 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221367,250 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221368,500 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221369,1000 ML sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
40221370,sodium chloride 234 MG/ML,ClinicalDrugComp
40221371,30 ML sodium chloride 234 MG/ML Injection,QuantClinicalDrug
40221372,sodium chloride 234 MG/ML Injection,ClinicalDrug
40221373,sodium chloride 146 MG/ML,ClinicalDrugComp
40221374,20 ML sodium chloride 146 MG/ML Injection,QuantClinicalDrug
40221375,sodium chloride 146 MG/ML Injection,ClinicalDrug
40221376,40 ML sodium chloride 146 MG/ML Injection,QuantClinicalDrug
40221377,sodium chloride 50 MG/ML,ClinicalDrugComp
40221378,sodium chloride 50 MG/ML Injection,ClinicalDrug
40221379,sodium chloride 30 MG/ML,ClinicalDrugComp
40221380,sodium chloride 30 MG/ML Injection,ClinicalDrug
40221381,150 ML sodium chloride 9 MG/ML Injection,QuantClinicalDrug
