concept_id,label,concept_class
1728602,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 150000 UNT/ML Injectable Suspension [Bicillin],BrandedDrug
1728603,1 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe,QuantClinicalDrug
1728604,1 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe [Bicillin L-A],QuantBrandedDrug
1728605,2 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe,QuantClinicalDrug
1728606,2 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe [Bicillin L-A],QuantBrandedDrug
1728608,4 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe [Bicillin L-A],QuantBrandedDrug
1728609,penicillin G benzathine 600000 UNT/ML Injectable Suspension,ClinicalDrug
1728610,penicillin G benzathine 600000 UNT/ML Injectable Suspension [Bicillin L-A],BrandedDrug
1728611,penicillin G benzathine 300000 UNT/ML Injectable Suspension,ClinicalDrug
1728642,penicillin G benzathine 300000 UNT/ML Injectable Suspension [Bicillin L-A],BrandedDrug
1728644,4 ML penicillin G benzathine 300000 UNT/ML / penicillin G procaine 300000 UNT/ML Prefilled Syringe [Bicillin],QuantBrandedDrug
1728649,penicillin G potassium 500000 UNT/ML,ClinicalDrugComp
1728650,penicillin G potassium 500000 UNT/ML Oral Solution,ClinicalDrug
1728651,penicillin G potassium 250000 UNT,ClinicalDrugComp
1728732,penicillin G potassium 250000 UNT Oral Tablet,ClinicalDrug
1728734,penicillin G potassium 400000 UNT,ClinicalDrugComp
1728735,penicillin G potassium 400000 UNT Oral Tablet,ClinicalDrug
1728736,penicillin G potassium 400000 UNT Oral Tablet [Truxcillin],BrandedDrug
1728737,penicillin G potassium 50000 UNT/ML,ClinicalDrugComp
1728738,penicillin G potassium 50000 UNT/ML Oral Suspension,ClinicalDrug
1728739,penicillin G benzathine 50000 UNT/ML,ClinicalDrugComp
1728740,penicillin G benzathine 50000 UNT/ML Oral Suspension,ClinicalDrug
1728741,penicillin G potassium 100000 UNT/ML,ClinicalDrugComp
1728860,2 ML penicillin G procaine 600000 UNT/ML Prefilled Syringe,QuantClinicalDrug
1728861,penicillin G potassium 10000 UNT/ML,ClinicalDrugComp
1728882,penicillin G potassium 10000 UNT/ML Injectable Solution,ClinicalDrug
1728883,penicillin G sodium 10000 UNT/ML,ClinicalDrugComp
1728884,penicillin G sodium 10000 UNT/ML Injectable Solution,ClinicalDrug
1728885,Penicillin G Potassium 100000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
1728886,penicillin G benzathine 900000 UNT/ML / penicillin G procaine 300000 UNT/ML Injectable Suspension,ClinicalDrug
1728887,penicillin G potassium 500000 UNT,ClinicalDrugComp
1728888,penicillin G potassium 500000 UNT Oral Tablet,ClinicalDrug
1728889,penicillin G potassium 800000 UNT,ClinicalDrugComp
1728890,penicillin G potassium 800000 UNT Oral Tablet,ClinicalDrug
1728891,Penicillin G Potassium 200000 UNT/ML,ClinicalDrugComp
1728912,Penicillin G Potassium 200000 UNT/ML Injectable Solution,ClinicalDrug
1728915,penicillin G procaine 500000 UNT/ML,ClinicalDrugComp
1728916,penicillin G procaine 500000 UNT/ML Injectable Suspension,ClinicalDrug
1728917,penicillin G benzathine 900000 UNT/ML / penicillin G sodium 300000 UNT/ML Injectable Suspension,ClinicalDrug
1728918,penicillin G potassium 20000 UNT/ML Oral Solution,ClinicalDrug
1728919,penicillin G potassium 80000 UNT/ML,ClinicalDrugComp
1728920,penicillin G potassium 80000 UNT/ML Oral Solution,ClinicalDrug
1728942,penicillin G procaine 600000 UNT/ML Injectable Suspension,ClinicalDrug
1728943,penicillin G procaine 600000 UNT/ML Injectable Suspension [Wycillin],BrandedDrug
1734533,penicillin G benzathine 1200000 UNT [Lentocilin],BrandedDrugComp
1734534,Lentocilin Injectable Product,BrandedDoseGroup
1734535,penicillin G Injection [Lentocilin],BrandedDrugForm
1734536,penicillin G benzathine 1200000 UNT Injection [Lentocilin],BrandedDrug
1831278,penicillin G Injectable Solution [Extencin],BrandedDrugForm
1831279,penicillin G 240000 UNT/ML [Extencin],BrandedDrugComp
1831280,penicillin G 240000 UNT/ML Injectable Solution [Extencin],BrandedDrug
1832397,5 ML penicillin G 240000 UNT/ML Injectable Solution [Extencin],QuantBrandedDrug
1832398,5 ML penicillin G 240000 UNT/ML Injectable Solution [Extencin] by Delbert,MarketedProduct
19001145,penicillin G 229 MG/ML Injectable Suspension [Penidural-LA],BrandedDrug
19001146,penicillin G benzathine 115 MG/ML Oral Solution,ClinicalDrug
19006318,penicillin G 375 MG/ML Injectable Solution,ClinicalDrug
19017203,penicillin G benzathine 450000 UNT/ML / penicillin G procaine 150000 UNT/ML [Bicillin],BrandedDrugComp
19020240,penicillin G potassium 250000 UNT [Truxcillin],BrandedDrugComp
19020301,penicillin G potassium 400000 UNT [Truxcillin],BrandedDrugComp
19027561,50 ML penicillin G potassium 40000 UNT/ML Injection,QuantClinicalDrug
19033597,Penicillin G Potassium 100000 UNT/ML [Pfizerpen],BrandedDrugComp
19035413,50 ML penicillin G potassium 20000 UNT/ML Injection,QuantClinicalDrug
19035414,50 ML penicillin G potassium 60000 UNT/ML Injection,QuantClinicalDrug
19037558,penicillin G benzathine 300000 UNT/ML / penicillin G procaine 300000 UNT/ML [Bicillin],BrandedDrugComp
19037559,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 150000 UNT/ML [Bicillin],BrandedDrugComp
19056482,penicillin G benzathine 600000 UNT/ML [Bicillin L-A],BrandedDrugComp
19056483,penicillin G benzathine 300000 UNT/ML [Bicillin L-A],BrandedDrugComp
19060616,penicillin G 100000 UNT/ML Oral Suspension,ClinicalDrug
19061625,penicillin G 100000 UNT/ML Oral Tablet,ClinicalDrug
19079216,penicillin G 250000 UNT Oral Tablet,ClinicalDrug
19079217,penicillin G 300000 UNT/ML Injectable Suspension,ClinicalDrug
19082624,penicillin G 400000 UNT,ClinicalDrugComp
19084375,penicillin G 300000 UNT/ML,ClinicalDrugComp
19084376,penicillin G 20000 UNT/ML,ClinicalDrugComp
19084377,penicillin G 40000 UNT/ML,ClinicalDrugComp
19085704,penicillin G procaine 600000 UNT/ML [Wycillin],BrandedDrugComp
19086075,penicillin G 200000 UNT,ClinicalDrugComp
19091634,penicillin G 100000 UNT,ClinicalDrugComp
19091636,penicillin G 50 MG/ML,ClinicalDrugComp
19095240,penicillin G potassium 40000 UNT/ML,ClinicalDrugComp
19095258,penicillin G potassium 20000 UNT/ML,ClinicalDrugComp
19095753,penicillin G benzathine 115 MG/ML,ClinicalDrugComp
19095960,penicillin G 1000000 UNT/ML,ClinicalDrugComp
19100279,penicillin G 375 MG/ML,ClinicalDrugComp
19101076,penicillin G 229 MG/ML,ClinicalDrugComp
19104507,penicillin G 18 MG/ML Injectable Solution,ClinicalDrug
19104820,penicillin G 24 MG/ML Injectable Solution,ClinicalDrug
19104821,penicillin G 6 MG/ML Injectable Solution,ClinicalDrug
19104822,penicillin G 12 MG/ML Injectable Solution,ClinicalDrug
19105806,penicillin G 300000 UNT/ML Oral Suspension,ClinicalDrug
19105807,penicillin G 45.8 MG/ML Oral Suspension,ClinicalDrug
19106642,penicillin G 31.2 MG Oral Tablet,ClinicalDrug
19106643,penicillin G 625 MG Oral Tablet,ClinicalDrug
19106776,merbromin 10 MG / penicillin G 100000 UNT Oral Tablet,ClinicalDrug
19111299,penicillin G 45.8 MG/ML,ClinicalDrugComp
19111300,penicillin G 31.2 MG,ClinicalDrugComp
19111301,penicillin G 625 MG,ClinicalDrugComp
19111302,penicillin G 24 MG/ML,ClinicalDrugComp
19111303,penicillin G 12 MG/ML,ClinicalDrugComp
19111304,penicillin G 18 MG/ML,ClinicalDrugComp
19111305,penicillin G 6 MG/ML,ClinicalDrugComp
19112835,penicillin G 20000 MG/ML,ClinicalDrugComp
19112836,penicillin G 20000 MG/ML Oral Solution,ClinicalDrug
19114762,penicillin G 600000 MG/ML,ClinicalDrugComp
19114763,penicillin G 600000 MG/ML Injectable Solution,ClinicalDrug
19115065,penicillin G 229 MG/ML Injectable Suspension,ClinicalDrug
19115169,penicillin G 1000000 UNT/ML Injectable Solution,ClinicalDrug
19115407,penicillin G 229 MG/ML [Penidural-LA],BrandedDrugComp
19123872,penicillin G procaine 150000 MEQ/ML,ClinicalDrugComp
19123873,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 150000 MEQ/ML Injectable Suspension,ClinicalDrug
19123874,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 150000 MEQ/ML Injectable Suspension [Bicillin],BrandedDrug
19127537,2 ML penicillin G benzathine 900000 UNT/ML / penicillin G procaine 300000 UNT/ML Prefilled Syringe,QuantClinicalDrug
19127538,1 ML penicillin G benzathine 300000 UNT/ML / penicillin G procaine 300000 UNT/ML Prefilled Syringe [Bicillin],QuantBrandedDrug
19127540,penicillin G benzathine 300000 UNT/ML / penicillin G procaine 300000 UNT/ML Injectable Suspension [Bicillin],BrandedDrug
19127541,4 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe,QuantClinicalDrug
19127544,4 ML penicillin G benzathine 300000 UNT/ML / penicillin G procaine 300000 UNT/ML Prefilled Syringe,QuantClinicalDrug
19127591,penicillin G potassium 156 MG,ClinicalDrugComp
19127592,penicillin G potassium 156 MG Oral Tablet,ClinicalDrug
19127593,penicillin G benzathine 200000 UNT,ClinicalDrugComp
19127594,penicillin G benzathine 200000 UNT Oral Tablet,ClinicalDrug
19127595,penicillin G potassium 200000 UNT,ClinicalDrugComp
19127596,penicillin G potassium 200000 UNT Oral Tablet,ClinicalDrug
19127597,penicillin G potassium 25 MG/ML,ClinicalDrugComp
19127598,penicillin G potassium 25 MG/ML Oral Suspension,ClinicalDrug
19127599,penicillin G potassium 50 MG/ML,ClinicalDrugComp
19127600,penicillin G potassium 50 MG/ML Oral Suspension,ClinicalDrug
19127601,penicillin G potassium 313 MG,ClinicalDrugComp
19127602,penicillin G potassium 313 MG Oral Tablet,ClinicalDrug
19127603,penicillin G potassium 125 MG,ClinicalDrugComp
19127604,penicillin G potassium 125 MG Oral Tablet,ClinicalDrug
19127605,penicillin G potassium 250 MG,ClinicalDrugComp
19127606,penicillin G potassium 250 MG Oral Tablet,ClinicalDrug
19127607,penicillin G potassium 250000 UNT Oral Tablet [Truxcillin],BrandedDrug
19127608,penicillin G potassium 100000 UNT/ML Injectable Solution,ClinicalDrug
19127609,penicillin G sodium 100000 UNT/ML,ClinicalDrugComp
19127610,penicillin G sodium 100000 UNT/ML Injectable Solution,ClinicalDrug
19127611,penicillin G procaine 300000 UNT/ML Injectable Suspension,ClinicalDrug
19127612,penicillin G sodium 300000 UNT/ML,ClinicalDrugComp
19127613,penicillin G sodium 300000 UNT/ML Injectable Suspension,ClinicalDrug
19127614,Penicillin G Potassium 20000 UNT/ML [Pfizerpen],BrandedDrugComp
19127615,Penicillin G Potassium 20000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
19127616,penicillin G benzathine 600000 UNT/ML [Permapen],BrandedDrugComp
19127617,2 ML penicillin G benzathine 600000 UNT/ML Prefilled Syringe [Permapen],QuantBrandedDrug
19127618,penicillin G procaine 450000 UNT/ML,ClinicalDrugComp
19127619,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 450000 UNT/ML Injectable Suspension,ClinicalDrug
19127620,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 450000 UNT/ML [Bicillin],BrandedDrugComp
19127621,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 450000 UNT/ML Injectable Suspension [Bicillin],BrandedDrug
19127622,penicillin G potassium 30000 UNT/ML,ClinicalDrugComp
19127623,penicillin G potassium 30000 UNT/ML Injectable Solution,ClinicalDrug
19127624,penicillin G potassium 500 MG,ClinicalDrugComp
19127625,penicillin G potassium 500 MG Oral Tablet,ClinicalDrug
19127626,penicillin G procaine 900000 UNT/ML,ClinicalDrugComp
19127627,penicillin G procaine 900000 UNT/ML / penicillin G sodium 300000 UNT/ML Injectable Suspension,ClinicalDrug
19127628,penicillin G benzathine 900000 UNT/ML / penicillin G procaine 300000 UNT/ML Injectable Solution,ClinicalDrug
19127631,1 ML penicillin G procaine 600000 UNT/ML Prefilled Syringe,QuantClinicalDrug
19127633,penicillin G potassium 31.3 MG/ML,ClinicalDrugComp
19127634,penicillin G potassium 31.3 MG/ML Oral Suspension,ClinicalDrug
19133038,"2 ML Penicillin G, Benzathine 600000 UNT/ML / Penicillin G, Procaine 600000 UNT/ML Prefilled Syringe",ClinicalDrug
19134095,2 ML penicillin G benzathine 450000 UNT/ML / penicillin G procaine 150000 UNT/ML Prefilled Syringe,QuantClinicalDrug
19134096,2 ML penicillin G benzathine 450000 UNT/ML / penicillin G procaine 150000 UNT/ML Prefilled Syringe [Bicillin],QuantBrandedDrug
19134197,penicillin G benzathine 150000 UNT/ML / penicillin G procaine 150000 MEQ/ML [Bicillin],BrandedDrugComp
2050957,penicillin G 5000000 IU Injection by Alvogen,MarketedProduct
2050958,penicillin G 1200000 UNT Injection [MOLDAMIN] by Korea Orphan & Essential Drug Center,MarketedProduct
2050959,penicillin G 1200000 UNT Injection [HANALL MYCIN] by Hanall,MarketedProduct
21024671,Penicillin G 1200000 UNT Injection,ClinicalDrug
21024672,Penicillin G 1200000 UNT Injection [Farmaproina] Box of 1,BrandedDrugBox
21024673,Penicillin G 441 MG/ML [Cilicaine],BrandedDrugComp
21027485,Penicillin G 625 MG Injection [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
21027486,Penicillin G 1200000 UNT [Extencilline],BrandedDrugComp
21027487,Penicillin G 60 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21027488,Penicillin G 2400000 IU Injection [Extencilline] by Imported (France),MarketedProduct
21029029,5 ML Penicillin G 1.5 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21029552,50 ML Penicillin G 12 MG/ML Injectable Solution Box of 1 by Special Order,MarketedProduct
21034396,Penicillin G 441 MG/ML,ClinicalDrugComp
21034397,Penicillin G 600000 UNT Injection Box of 1,ClinicalDrugBox
21034398,Penicillin G 600000 UNT Injection [Farmaproina] Box of 1 by Imported (Spain),MarketedProduct
21037241,Penicillin G 625 MG Injection Box of 25,ClinicalDrugBox
21037242,Penicillin G 625 MG Injection Box of 25 by Alliance,MarketedProduct
21037243,Penicillin G 625 MG Injection [Crystapen] Box of 25,BrandedDrugBox
21037244,Penicillin G 2400000 UNT Injection Box of 50,ClinicalDrugBox
21037245,Penicillin G 1200 MG,ClinicalDrugComp
21037246,Penicillin G 1200 MG Injection Box of 25 by Alliance,MarketedProduct
21038449,1 ML Penicillin G 1.5 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21039427,50 ML Penicillin G 24 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21039428,50 ML Penicillin G 24 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21040038,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine] by Imported (Australia),MarketedProduct
21044297,Penicillin G 1200000 UNT,ClinicalDrugComp
21044298,Penicillin G 1200000 UNT Injection Box of 1,ClinicalDrugBox
21044299,Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine],BrandedDrug
21044300,Penicillin G 600000 UNT Injection [Farmaproina],BrandedDrug
21047163,Penicillin G 625 MG Injection Box of 2 by A A H,MarketedProduct
21047164,Penicillin G 600000 UNT Injection [Extencilline] Box of 50 by Imported (France),MarketedProduct
21048260,1 ML Penicillin G 3 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21056889,Penicillin G 625 MG Injection by Genus,MarketedProduct
21056890,Penicillin G 625 MG Injection Box of 25 by A A H,MarketedProduct
21056891,Penicillin G 625 MG Injection [Crystapen] by Thornton & Ross,MarketedProduct
21056892,Penicillin G 600000 UNT Injection Box of 50,ClinicalDrugBox
21056893,Penicillin G 3 MG/ML Ophthalmic Solution,ClinicalDrug
21056894,Penicillin G 12 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
21056895,Penicillin G 2400000 UNT Injection [Extencilline] Box of 50,BrandedDrugBox
21056896,Penicillin G 2400000 IU Injection [Extencilline] Box of 50 by Imported (France),MarketedProduct
21056897,Penicillin G 1200 MG Injection [Crystapen] by Thornton & Ross,MarketedProduct
21058561,10 ML Penicillin G 1.5 MG/ML Ophthalmic Solution,QuantClinicalDrug
21063947,Penicillin G 441 MG/ML Prefilled Syringe Box of 5,ClinicalDrugBox
21066744,Penicillin G 24 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21068336,5 ML Penicillin G 60 MG/ML Ophthalmic Solution,QuantClinicalDrug
21068529,10 ML Penicillin G 3 MG/ML Ophthalmic Solution,QuantClinicalDrug
21068926,50 ML Penicillin G 12 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21073868,Penicillin G 600000 UNT [Farmaproina],BrandedDrugComp
21076656,Penicillin G 625 MG Injection Box of 2,ClinicalDrugBox
21076657,Penicillin G 2400000 UNT,ClinicalDrugComp
21076658,Penicillin G 2400000 UNT Injection,ClinicalDrug
21076659,Penicillin G 6 MG/ML Ophthalmic Solution,ClinicalDrug
21078689,50 ML Penicillin G 12 MG/ML Injectable Solution,QuantClinicalDrug
21078690,50 ML Penicillin G 24 MG/ML Injectable Solution Box of 50 by Special Order,MarketedProduct
21079346,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe,QuantClinicalDrug
21083548,Penicillin G Injection [Farmaproina],BrandedDrugForm
21083549,Penicillin G 600000 UNT Injection [Farmaproina] Box of 1,BrandedDrugBox
21086388,Penicillin G Injection [Retarpen],BrandedDrugForm
21086389,Penicillin G 600000 UNT [Extencilline],BrandedDrugComp
21086390,Penicillin G 600000 UNT Injection [Extencilline],BrandedDrug
21086391,Penicillin G 600000 UNT Injection [Extencilline] Box of 50,BrandedDrugBox
21086392,Penicillin G 1200000 UNT Injection [Extencilline] Box of 50,BrandedDrugBox
21086393,Penicillin G 2400000 UNT Injection [Retarpen],BrandedDrug
21086394,Penicillin G 1.5 MG/ML,ClinicalDrugComp
21086395,Penicillin G 1.5 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21086396,Penicillin G 1200 MG Injection Box of 25 by Genus,MarketedProduct
21088440,50 ML Penicillin G 24 MG/ML Injectable Solution Box of 1 by Special Order,MarketedProduct
21093310,Penicillin G 1200000 IU Injection [Farmaproina] by Imported (Spain),MarketedProduct
21096152,Penicillin G Ophthalmic Solution,ClinicalDrugForm
21096154,Penicillin G 1200000 UNT Injection [Extencilline],BrandedDrug
21096155,Penicillin G 2400000 UNT [Retarpen],BrandedDrugComp
21096156,Penicillin G 2400000 UNT Injection [Retarpen] Box of 50,BrandedDrugBox
21096157,Penicillin G 6 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21096158,Penicillin G 1200 MG Injection by Genus,MarketedProduct
21097331,1 ML Penicillin G 60 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21098296,50 ML Penicillin G 24 MG/ML Injectable Solution by Special Order,MarketedProduct
21098952,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine],QuantBrandedDrug
21103216,Penicillin G 1200000 IU Injection [Farmaproina] Box of 1 by Imported (Spain),MarketedProduct
21106024,Penicillin G 625 MG Injection by A A H,MarketedProduct
21106025,Penicillin G 625 MG Injection [Crystapen] Box of 2,BrandedDrugBox
21106026,Penicillin G 1200000 IU Injection [Extencilline] by Imported (France),MarketedProduct
21106027,Penicillin G 1200 MG Injection Box of 25,ClinicalDrugBox
21106028,Penicillin G 1200 MG Injection [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
21107741,10 ML Penicillin G 3 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21108133,50 ML Penicillin G 12 MG/ML Injectable Solution Box of 50 by Special Order,MarketedProduct
21108766,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe Box of 5,QuantClinicalBox
21113058,Penicillin G 1200000 UNT Injection [Farmaproina],BrandedDrug
21115805,Penicillin G 625 MG Injection,ClinicalDrug
21115806,Penicillin G 600000 UNT Injection [Extencilline] by Imported (France),MarketedProduct
21115807,Penicillin G 2400000 IU Injection [Retarpen] Box of 50 by Imported (Austria),MarketedProduct
21115808,Penicillin G 2400000 UNT Injection [Extencilline],BrandedDrug
21117292,5 ML Penicillin G 3 MG/ML Ophthalmic Solution,QuantClinicalDrug
21117293,5 ML Penicillin G 60 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21117867,50 ML Penicillin G 24 MG/ML Injectable Solution,QuantClinicalDrug
21125470,Penicillin G 625 MG Injection Box of 2 by Genus,MarketedProduct
21125471,Penicillin G 12 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21125472,Penicillin G 1200 MG [Crystapen],BrandedDrugComp
21127626,50 ML Penicillin G 12 MG/ML Injectable Solution by Special Order,MarketedProduct
21132493,Penicillin G 1200000 UNT [Farmaproina],BrandedDrugComp
21132494,Penicillin G 441 MG/ML Prefilled Syringe,ClinicalDrug
21135361,Penicillin G 1200000 UNT Injection Box of 50,ClinicalDrugBox
21135362,Penicillin G 3 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21135363,Penicillin G 1.5 MG/ML Ophthalmic Solution,ClinicalDrug
21136540,1 ML Penicillin G 60 MG/ML Ophthalmic Solution,QuantClinicalDrug
21137093,10 ML Penicillin G 1.5 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21138136,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine] Box of 5,QuantBrandedBox
21145243,Penicillin G 625 MG Injection Box of 25 by Genus,MarketedProduct
21145244,Penicillin G 60 MG/ML Ophthalmic Solution,ClinicalDrug
21145245,Penicillin G 1200 MG Injection,ClinicalDrug
21146400,1 ML Penicillin G 6 MG/ML Ophthalmic Solution,QuantClinicalDrug
21146791,5 ML Penicillin G 1.5 MG/ML Ophthalmic Solution,QuantClinicalDrug
21146792,5 ML Penicillin G 6 MG/ML Ophthalmic Solution,QuantClinicalDrug
21155177,Penicillin G Injection [Extencilline],BrandedDrugForm
21155178,Penicillin G 625 MG [Crystapen],BrandedDrugComp
21155179,Penicillin G 625 MG Injection [Crystapen],BrandedDrug
21155180,Penicillin G 625 MG Injection [Crystapen] Box of 2 by Thornton & Ross,MarketedProduct
21155182,Penicillin G 3 MG/ML,ClinicalDrugComp
21155183,Penicillin G 24 MG/ML Injectable Solution Box of 50,ClinicalDrugBox
21155184,Penicillin G 2400000 IU Injection [Retarpen] by Imported (Austria),MarketedProduct
21155185,Penicillin G 1200 MG Injection by Alliance,MarketedProduct
21155186,Penicillin G 1200 MG Injection Box of 25 by A A H,MarketedProduct
21155187,Penicillin G 1200 MG Injection [Crystapen] Box of 25,BrandedDrugBox
21156374,1 ML Penicillin G 6 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21157331,50 ML Penicillin G 12 MG/ML Injectable Solution Box of 50,QuantClinicalBox
