concept_id,label,concept_class
21135003,Glucose 50 MG/ML / Potassium Chloride 2 MG/ML Injectable Solution [Steriflex],BrandedDrug
21135004,Glucose 100 MG/ML / Potassium Chloride 2.3 MG/ML Injection,ClinicalDrug
21137213,20 ML Glucose 500 MG/ML Injection,QuantClinicalDrug
21137214,20 ML Glucose 200 MG/ML Injection by Martindale,MarketedProduct
21137506,50 ML Glucose 500 MG/ML Injection Box of 25 by A A H,MarketedProduct
21137507,50 ML Glucose 50 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21137508,50 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6] Box of 1,QuantBrandedBox
21137509,50 ML Glucose 50 MG/ML / Potassium Chloride 30 MG/ML Injectable Solution,QuantClinicalDrug
21137902,100 ML Glucose 50 MG/ML Injectable Solution Box of 20 by Baxter,MarketedProduct
21138128,250 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6] by Fresenius,MarketedProduct
21138129,250 ML Glucose 133 MG/ML Injection Box of 1,QuantClinicalBox
21138227,500 ML Glucose 50 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21138240,500 ML Glucose 100 MG/ML / Sodium Chloride 4.5 MG/ML Injection Box of 1,QuantClinicalBox
21138241,500 ML Glucose 100 MG/ML / Sodium Chloride 1.8 MG/ML Injectable Solution,QuantClinicalDrug
21138246,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution,QuantClinicalDrug
21138253,500 ML Glucose 50 MG/ML / Lidocaine 2 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21138270,500 ML Glucose 50 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21138271,500 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6],QuantBrandedDrug
21138272,500 ML Glucose 50 MG/ML Injectable Solution [Intraven] Box of 1,QuantBrandedBox
21138273,500 ML Glucose 98 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21138274,500 ML Glucose 220 MG/ML Injectable Solution [Intraven] Box of 1,QuantBrandedBox
21138275,500 ML Glucose 380 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21138276,500 ML Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection [Intraven] Box of 1,QuantBrandedBox
21138277,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection Box of 20,QuantClinicalBox
21138884,Dextran 70 60 MG/ML / Glucose 50 MG/ML Injectable Solution,ClinicalDrug
21142825,Glucose 100 MG/ML / Sodium Chloride 4.5 MG/ML Injection Box of 1,ClinicalDrugBox
21142828,Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Intraven] Box of 1,BrandedDrugBox
21143089,Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21143090,Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution [Polyfusor LG] Box of 1,BrandedDrugBox
21144885,Glucose 50 MG/ML Injectable Solution [Polyfusor D],BrandedDrug
21144886,Glucose 50 MG/ML Injectable Solution [Intraven] Box of 1,BrandedDrugBox
21144888,Glucose 98 MG/ML Injectable Solution [Steriflex] Box of 15,BrandedDrugBox
21144893,Glucose 220 MG/ML Injectable Solution [Intraven],BrandedDrug
21144894,Glucose 200 MG/ML Injection Box of 1,ClinicalDrugBox
21144895,Glucose 380 MG/ML Injectable Solution [Polyfusor DC],BrandedDrug
21144898,Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection [Steriflex] Box of 15,BrandedDrugBox
21144899,Glucose 50 MG/ML / Potassium Chloride 2 MG/ML Injectable Solution [Steriflex] Box of 1,BrandedDrugBox
21144900,Glucose 50 MG/ML / Potassium Chloride 6 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21147072,20 ML Glucose 500 MG/ML Injection by Hameln,MarketedProduct
21147073,20 ML Glucose 500 MG/ML Injection by A A H,MarketedProduct
21147150,25 ML Glucose 100 MG/ML Prefilled Syringe,QuantClinicalDrug
21147151,25 ML Glucose 100 MG/ML Prefilled Syringe Box of 1,QuantClinicalBox
21147330,50 ML Glucose 500 MG/ML Injection Box of 1 by A A H,MarketedProduct
21147331,50 ML Glucose 500 MG/ML Injection Box of 10 by A A H,MarketedProduct
21147332,50 ML Glucose 50 MG/ML Injectable Solution Box of 100 by Baxter,MarketedProduct
21147333,50 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6] Box of 30 by Fresenius,MarketedProduct
21147334,50 ML Glucose 50 MG/ML / Potassium Chloride 15 MG/ML Injectable Solution Box of 50,QuantClinicalBox
21148109,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21148110,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21148111,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution,QuantClinicalDrug
21148112,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex],QuantBrandedDrug
21148115,500 ML Glucose 50 MG/ML / Potassium Chloride 3 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21148121,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21148122,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution Box of 12,QuantClinicalBox
21148123,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21148137,500 ML Dextran 40 100 MG/ML / Glucose 50 MG/ML Injectable Solution by Baxter,MarketedProduct
21148138,500 ML Glucose 500 MG/ML Injectable Solution [Polyfusor DE] Box of 1 by Fresenius,MarketedProduct
21148139,500 ML Glucose 50 MG/ML Injectable Solution [Polyfusor D] Box of 12,QuantBrandedBox
21148140,500 ML Glucose 98 MG/ML Injectable Solution [Polyfusor R],QuantBrandedDrug
21148141,500 ML Glucose 220 MG/ML Injectable Solution [Steriflex] Box of 15,QuantBrandedBox
21148142,500 ML Glucose 200 MG/ML Injection [Polyfusor DB] by Fresenius,MarketedProduct
21148143,500 ML Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection [Intraven],QuantBrandedDrug
21148144,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection,QuantClinicalDrug
21148145,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection Box of 15,QuantClinicalBox
21148146,500 ML Glucose 50 MG/ML / Potassium Chloride 2 MG/ML Injectable Solution,QuantClinicalDrug
21152444,Glucose 50 MG/ML Injectable Solution [Steriflex] Box of 15,BrandedDrugBox
21152717,Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 20,ClinicalDrugBox
21152719,Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1,BrandedDrugBox
21152720,Glucose 100 MG/ML / Sodium Chloride 1.8 MG/ML Injectable Solution Box of 15,ClinicalDrugBox
21154807,Glucose 98 MG/ML Injectable Solution [Intraven] Box of 1,BrandedDrugBox
21157323,50 ML Glucose 500 MG/ML Injection Box of 1 by UCB,MarketedProduct
21157324,50 ML Glucose 50 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21157726,100 ML Glucose 50 MG/ML Injectable Solution by Baxter,MarketedProduct
21157727,100 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6] Box of 1,QuantBrandedBox
21157728,100 ML Glucose 200 MG/ML Injection Box of 1 by Hameln,MarketedProduct
21157842,150 ML Glucose 50 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21158064,500 ML Glucose 50 MG/ML Injectable Solution [Steriflex] Box of 1,QuantBrandedBox
21158081,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1 by Baxter,MarketedProduct
21158082,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 20 by Baxter,MarketedProduct
21158083,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] Box of 1,QuantBrandedBox
21158084,500 ML Glucose 100 MG/ML / Sodium Chloride 1.8 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21158092,500 ML Glucose 50 MG/ML / Lidocaine 2 MG/ML Injectable Solution [Polyfusor LE] by Fresenius,MarketedProduct
21158093,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution [Steriflex] Box of 15,QuantBrandedBox
21158094,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21158106,500 ML Glucose 500 MG/ML Injectable Solution by Nestle,MarketedProduct
21158107,500 ML Glucose 50 MG/ML Injectable Solution by A A H,MarketedProduct
21158108,500 ML Glucose 50 MG/ML Injectable Solution [Polyfusor D],QuantBrandedDrug
21158109,500 ML Glucose 98 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21158110,500 ML Glucose 98 MG/ML Injectable Solution [Polyfusor R] Box of 1,QuantBrandedBox
21158111,500 ML Glucose 98 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21158112,500 ML Glucose 380 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21158113,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection [Steriflex] by Fresenius,MarketedProduct
21158114,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection [Steriflex] Box of 1 by Fresenius,MarketedProduct
21162601,Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21162602,Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Intraven],BrandedDrug
21164647,Glucose 50 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
21164648,Glucose 50 MG/ML Injectable Solution [Polyfusor D] Box of 12,BrandedDrugBox
21164649,Glucose 50 MG/ML Injectable Solution [Steriflex .6] Box of 30,BrandedDrugBox
21164650,Glucose 50 MG/ML Injectable Solution [Intraven],BrandedDrug
21164655,Glucose 98 MG/ML Injectable Solution [Steriflex] Box of 1,BrandedDrugBox
21164656,Glucose 100 MG/ML Prefilled Syringe Box of 10,ClinicalDrugBox
21164659,Glucose 380 MG/ML Injectable Solution Box of 15,ClinicalDrugBox
21164660,Glucose 380 MG/ML Injectable Solution [Polyfusor DC] Box of 1,BrandedDrugBox
21166822,20 ML Glucose 200 MG/ML Injection Box of 10,QuantClinicalBox
21167079,50 ML Glucose 500 MG/ML Injection by Hameln,MarketedProduct
21167080,50 ML Glucose 500 MG/ML Injection by Martindale,MarketedProduct
21167081,50 ML Glucose 50 MG/ML Injectable Solution by Maco,MarketedProduct
21167082,50 ML Glucose 200 MG/ML Injection,QuantClinicalDrug
21167510,100 ML Glucose 50 MG/ML Injectable Solution Box of 1 by A A H,MarketedProduct
21167511,100 ML Glucose 50 MG/ML Injectable Solution Box of 50 by Baxter,MarketedProduct
21167512,100 ML Glucose 50 MG/ML Injectable Solution Box of 60 by Maco,MarketedProduct
21167513,100 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6],QuantBrandedDrug
21167702,200 ML Glucose 50 MG/ML / Potassium Chloride 15 MG/ML Injection Box of 1,QuantClinicalBox
21167748,250 ML Glucose 50 MG/ML Injectable Solution [Intraven],QuantBrandedDrug
21167848,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution by A A H,MarketedProduct
21167849,500 ML Glucose 100 MG/ML / Sodium Chloride 1.8 MG/ML Injectable Solution [Steriflex],QuantBrandedDrug
21167866,500 ML Glucose 500 MG/ML Injectable Solution Box of 1 by A A H,MarketedProduct
21167867,500 ML Glucose 500 MG/ML Injectable Solution Box of 15,QuantClinicalBox
21167868,500 ML Glucose 500 MG/ML Injectable Solution [Polyfusor DE] by Fresenius,MarketedProduct
21167870,500 ML Glucose 50 MG/ML Injectable Solution Box of 18,QuantClinicalBox
21167871,500 ML Glucose 50 MG/ML Injectable Solution Box of 20 by Baxter,MarketedProduct
21167872,500 ML Glucose 380 MG/ML Injectable Solution [Polyfusor DC] by Fresenius,MarketedProduct
21167873,500 ML Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection by Maco,MarketedProduct
21167874,500 ML Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection Box of 20,QuantClinicalBox
21167875,500 ML Glucose 50 MG/ML / Potassium Chloride 2 MG/ML Injectable Solution [Steriflex] Box of 15,QuantBrandedBox
21172335,Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Intraven],BrandedDrug
21172337,Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
21172576,Glucose 50 MG/ML / Lidocaine 2 MG/ML Injectable Solution,ClinicalDrug
21172577,Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution Box of 15,ClinicalDrugBox
21174377,Glucose 500 MG/ML Injectable Solution Box of 15,ClinicalDrugBox
21174378,Glucose 50 MG/ML Injectable Solution Box of 70,ClinicalDrugBox
21174379,Glucose 50 MG/ML Injectable Solution [Polyfusor D] Box of 1,BrandedDrugBox
21174383,Glucose 133 MG/ML Injection Box of 1,ClinicalDrugBox
21174384,Glucose 98 MG/ML Injectable Solution [Intraven],BrandedDrug
21174389,Glucose 380 MG/ML Injectable Solution [Steriflex],BrandedDrug
21174391,Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection,ClinicalDrug
21174392,Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection Box of 1,ClinicalDrugBox
21174393,Glucose 50 MG/ML / Potassium Chloride 3 MG/ML Injection [Steriflex] Box of 1,BrandedDrugBox
21174394,Glucose 100 MG/ML / Potassium Chloride 1.5 MG/ML Injectable Solution,ClinicalDrug
21176568,20 ML Glucose 200 MG/ML Injection by Alliance,MarketedProduct
21176865,50 ML Glucose 50 MG/ML Injectable Solution Box of 70,QuantClinicalBox
21176866,50 ML Glucose 50 MG/ML Injectable Solution [Intraven],QuantBrandedDrug
21176868,50 ML Glucose 100 MG/ML Injection Box of 39,QuantClinicalBox
21177486,250 ML Glucose 50 MG/ML Injectable Solution Box of 30,QuantClinicalBox
21177487,250 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6],QuantBrandedDrug
21177488,250 ML Glucose 50 MG/ML Injectable Solution [Steriflex .6] Box of 1,QuantBrandedBox
21177489,250 ML Glucose 50 MG/ML Injectable Solution [Intraven] by Terumo BCT,MarketedProduct
21177543,500 ML Dextran 70 60 MG/ML / Glucose 50 MG/ML Injectable Solution,QuantClinicalDrug
21177576,500 ML Glucose 50 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution [Steriflex] Box of 15,QuantBrandedBox
21177577,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution Box of 20,QuantClinicalBox
21177578,500 ML Glucose 50 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution [Steriflex] by Fresenius,MarketedProduct
21177580,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML / Sodium Chloride 4.5 MG/ML Injectable Solution Box of 1,QuantClinicalBox
21177589,500 ML Glucose 50 MG/ML / Lidocaine 4 MG/ML Injectable Solution [Polyfusor LG] Box of 1 by Fresenius,MarketedProduct
21177599,500 ML Glucose 500 MG/ML Injectable Solution [Polyfusor DE] Box of 1,QuantBrandedBox
21177600,500 ML Glucose 98 MG/ML Injectable Solution by Baxter,MarketedProduct
21177601,500 ML Glucose 98 MG/ML Injectable Solution [Steriflex] Box of 1,QuantBrandedBox
21177602,500 ML Glucose 98 MG/ML Injectable Solution [Steriflex] Box of 15 by Fresenius,MarketedProduct
21177603,500 ML Glucose 220 MG/ML Injectable Solution [Intraven] Box of 1 by Terumo BCT,MarketedProduct
21177604,500 ML Glucose 220 MG/ML Injectable Solution [Steriflex] Box of 1 by Fresenius,MarketedProduct
21177605,500 ML Glucose 50 MG/ML / Potassium Chloride 1.5 MG/ML Injection Box of 1,QuantClinicalBox
2902468,1000 ML glucose 0.05 MG/ML Injection Box of 10,QuantClinicalBox
2902595,1000 ML glucose 50 MG/ML / potassium chloride 2.24 MG/ML Injection Box of 12,QuantClinicalBox
2902596,1000 ML glucose 50 MG/ML / potassium chloride 2.24 MG/ML Injection,QuantClinicalDrug
2902600,1000 ML glucose 250 MG/ML Injection,QuantClinicalDrug
2902680,1000 ML glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection [Plasma-Lyte R] Box of 12,QuantBrandedBox
2902681,1000 ML glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection [Plasma-Lyte R],QuantBrandedDrug
2902682,1000 ML glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection Box of 12,QuantClinicalBox
2902683,1000 ML glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection,QuantClinicalDrug
2902684,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 9 MG/ML Injection by Baxter,MarketedProduct
2902685,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 9 MG/ML Injection,QuantClinicalDrug
2902686,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 4.5 MG/ML Injection by Baxter,MarketedProduct
2902687,1000 ML glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 4.5 MG/ML Injection,QuantClinicalDrug
2903778,1440 ML glucose 0.0468 MG/ML Injection [Kabiven],QuantBrandedDrug
2903779,1440 ML glucose 0.0468 MG/ML Injection,QuantClinicalDrug
2903913,1540 ML glucose 0.0632 MG/ML Injection [Kabiven],QuantBrandedDrug
2903914,1540 ML glucose 0.0632 MG/ML Injection,QuantClinicalDrug
2905138,2050 ML glucose 0.0475 MG/ML Injection [Kabiven],QuantBrandedDrug
2905139,2050 ML glucose 0.0475 MG/ML Injection,QuantClinicalDrug
2905441,250 ML glucose 0.05 MG/ML Injection,QuantClinicalDrug
2905487,2570 ML glucose 0.038 MG/ML Injection [Kabiven],QuantBrandedDrug
2905488,2570 ML glucose 0.038 MG/ML Injection,QuantClinicalDrug
2907368,500 ML glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection by Baxter,MarketedProduct
2907400,500 ML calcium chloride 0.268 MG/ML / glucose 50 MG/ML / lactate 3.1 MG/ML / potassium chloride 0.4 MG/ML / sodium chloride 6 MG/ML Injection,QuantClinicalDrug
2907401,500 ML glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection Box of 18 by Baxter,MarketedProduct
2907402,500 ML glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection Box of 18,QuantClinicalBox
2907403,500 ML glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection,QuantClinicalDrug
2919117,glucose 50 MG/ML / potassium chloride 2.24 MG/ML Injection Box of 12,ClinicalDrugBox
2919119,glucose 250 MG/ML Injection,ClinicalDrug
2919120,glucose 0.05 MG/ML Injection Box of 10,ClinicalDrugBox
2919124,glucose 0.0632 MG/ML Injection [Kabiven],BrandedDrug
2919125,glucose 0.0632 MG/ML Injection,ClinicalDrug
2919128,glucose 0.0475 MG/ML Injection [Kabiven],BrandedDrug
2919129,glucose 0.0475 MG/ML Injection,ClinicalDrug
2919132,glucose 0.0468 MG/ML Injection [Kabiven],BrandedDrug
2919133,glucose 0.0468 MG/ML Injection,ClinicalDrug
2919136,glucose 0.038 MG/ML Injection [Kabiven],BrandedDrug
2919137,glucose 0.038 MG/ML Injection,ClinicalDrug
2936687,glucose 50 MG/ML / magnesium chloride 300 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection,ClinicalDrug
2936688,glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection [Plasma-Lyte R] Box of 12,BrandedDrugBox
2936689,glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection [Plasma-Lyte R],BrandedDrug
2936691,glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection Box of 12,ClinicalDrugBox
2936692,glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 0.379 MG/ML / sodium acetate 3.65 MG/ML / sodium chloride 5.26 MG/ML / sodium gluconate 5.02 MG/ML Injection,ClinicalDrug
2936698,glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 9 MG/ML Injection by Baxter,MarketedProduct
2936699,glucose 50 MG/ML / potassium chloride 1.5 MG/ML / sodium chloride 4.5 MG/ML Injection by Baxter,MarketedProduct
2936750,calcium chloride 0.268 MG/ML / glucose 50 MG/ML / lactate 3.1 MG/ML / potassium chloride 0.4 MG/ML / sodium chloride 6 MG/ML Injection,ClinicalDrug
2936767,glucose 50 MG/ML / sodium chloride 4.5 MG/ML Injection by Baxter,MarketedProduct
2936769,glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection Box of 18,ClinicalDrugBox
2936770,glucose 100 MG/ML / sodium chloride 2.25 MG/ML Injection,ClinicalDrug
2938080,{1 (2570 ML alanine 0.00182 MG/ML / arginine 0.00129 MG/ML / aspartic acid 0.000395 MG/ML / calcium chloride 0.000112 MG/ML / glutamate 0.000638 MG/ML / glyceryl phosphat...) / 1 (2570 ML glucose 0.03...) / 1 (2570 ML soybean oil 0.0...) } Pack,ClinicalPack
2938081,{1 (2570 ML glucose 0.0...) / 1 (2570 ML soybean oil 0....) / 1 (750 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.992 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.64 MG/ML / glyceryl phosphate 1.96 MG/M...) } Pack [Kabiven],BrandedPack
2938082,{1 (2570 ML glucose 0.03...) / 1 (2570 ML soybean oil 0.01...) / 1 (750 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.992 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.64 MG/ML / glyceryl phosphate 1.96 MG/ML / gly...) } Pack,ClinicalPack
2938083,{1 (2050 ML alanine 0.00228 MG/ML / arginine 0.00161 MG/ML / aspartic acid 0.000475 MG/ML / calcium chloride 0.00014 MG/ML / glutamate 0.000807 MG/ML / glyceryl phosphat...) / 1 (2050 ML glucose 0.047...) / 1 (2050 ML soybean oil 0.0...) } Pack,ClinicalPack
2938084,{1 (2050 ML glucose 0.04...) / 1 (2050 ML soybean oil 0....) / 1 (600 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.99 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.64 MG/ML / glyceryl phosphate 2.5 MG/ML...) } Pack [Kabiven],BrandedPack
2938085,{1 (2050 ML glucose 0.047...) / 1 (2050 ML soybean oil 0.0...) / 1 (600 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.99 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.64 MG/ML / glyceryl phosphate 2.5 MG/ML / glyci...) } Pack,ClinicalPack
2938086,{1 (1540 ML alanine 0.00304 MG/ML / arginine 0.00215 MG/ML / aspartic acid 0.000632 MG/ML / calcium chloride 0.000186 MG/ML / glutamate 0.00105 MG/ML / glyceryl phosphat...) / 1 (1540 ML glucose 0.063...) / 1 (1540 ML soybean oil 0.02...) } Pack,ClinicalPack
2938087,{1 (1540 ML glucose 0.06...) / 1 (1540 ML soybean oil 0....) / 1 (450 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.99 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.63 MG/ML / glyceryl phosphate 3.32 MG/M...) } Pack [Kabiven],BrandedPack
2938088,{1 (1540 ML glucose 0.063...) / 1 (1540 ML soybean oil 0.02...) / 1 (450 ML alanine 4.48 MG/ML / arginine 3.43 MG/ML / aspartic acid 0.99 MG/ML / calcium chloride 0.3 MG/ML / glutamate 1.63 MG/ML / glyceryl phosphate 3.32 MG/ML / glyc...) } Pack,ClinicalPack
2938089,{1 (1440 ML alanine 0.00231 MG/ML / arginine 0.00164 MG/ML / aspartic acid 0.000482 MG/ML / calcium chloride 0.00014 MG/ML / glutamate 0.00082 MG/ML / glyceryl phosphate...) / 1 (1440 ML glucose 0.046...) / 1 (1440 ML soybean oil 0.02...) } Pack,ClinicalPack
2938091,{1 (1440 ML glucose 0.04...) / 1 (1440 ML soybean oil 0....) / 1 (300 ML alanine 3.2 MG/ML / arginine 2.34 MG/ML / aspartic acid 0.68 MG/ML / calcium chloride 0.2 MG/ML / glutamate 1.16 MG/ML / glyceryl phosphate 3.47 MG/ML...) } Pack [Kabiven],BrandedPack
2938092,{1 (1440 ML glucose 0.046...) / 1 (1440 ML soybean oil 0.02...) / 1 (300 ML alanine 3.2 MG/ML / arginine 2.34 MG/ML / aspartic acid 0.68 MG/ML / calcium chloride 0.2 MG/ML / glutamate 1.16 MG/ML / glyceryl phosphate 3.47 MG/ML / glyc...) } Pack,ClinicalPack
35129535,20 ML Glucose 50 MG/ML Injectable Solution by Otsuka,MarketedProduct
35129866,Glucose 300 MG/ML Injectable Solution,ClinicalDrug
35130540,500 ML Glucose 100 MG/ML Injectable Solution by Terumo,MarketedProduct
35130795,300 ML Glucose 500 MG/ML Injectable Solution by Hikari,MarketedProduct
35131573,20 ML Glucose 500 MG/ML Injectable Solution by Otsuka,MarketedProduct
35132314,250 ML Glucose 50 MG/ML Injectable Solution by Nipro,MarketedProduct
35132590,100 ML Glucose 50 MG/ML Injectable Solution by Nipropharma,MarketedProduct
35133043,20 ML Glucose 200 MG/ML Injectable Solution by Kyowa,MarketedProduct
35133921,50 ML Glucose 50 MG/ML Injectable Solution by Otsuka,MarketedProduct
35134306,20 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35134487,50 ML Glucose 50 MG/ML Prefilled Syringe by Otsuka,MarketedProduct
35134597,250 ML Glucose 50 MG/ML Injectable Solution by Otsuka,MarketedProduct
35135525,200 ML Glucose 500 MG/ML Injectable Solution by Otsuka,MarketedProduct
35135954,500 ML Glucose 100 MG/ML Injectable Solution by Nipropharma,MarketedProduct
35136006,20 ML Glucose 380 MG/ML Injectable Solution by Fuso,MarketedProduct
35136661,20 ML Glucose 200 MG/ML Injectable Solution by Chemix Inc,MarketedProduct
35137464,20 ML Glucose 200 MG/ML Injectable Solution by Nipro,MarketedProduct
