concept_id,label,concept_class
37017431,Polyneuropathy due to type 1 diabetes mellitus,Disorder
37018566,Peripheral neuropathy due to type 1 diabetes mellitus,Disorder
37110165,"X-linked immune dysregulation, polyendocrinopathy, enteropathy syndrome",Disorder
37162627,Neovascular glaucoma due to diabetes mellitus type 1,Disorder
37163452,Fulminant type 1 diabetes mellitus,Disorder
37165632,"Juvenile-onset diabetes mellitus, central and peripheral neurodegeneration syndrome",Disorder
37168689,Wolfram syndrome type 1,Disorder
37168690,Wolfram syndrome type 2,Disorder
37174264,Diabetes mellitus type 1 stage 1,Disorder
37174265,Diabetes mellitus type 1 stage 2,Disorder
37174270,Diabetes mellitus type 1 stage 3,Disorder
37312200,Ulcer of midfoot due to type 1 diabetes mellitus,Disorder
37312201,Ulcer of heel due to type 1 diabetes mellitus,Disorder
37312218,Neuropathy due to type 1 diabetes mellitus,Disorder
37396268,Diabetic embryopathy,Disorder
377821,Disorder of nervous system due to type 1 diabetes mellitus,Disorder
3968674,Diabetes Type I,Answer
4019513,Brittle diabetes mellitus,Disorder
40321135,Diabetes mellitus: [juvenile] or [insulin dependent],Disorder
40386754,Type I diabetes mellitus,Disorder
40386766,Type I diabetes mellitus without complication,Disorder
40386770,Type I diabetes mellitus with hypoglycemic coma,Disorder
40386773,Type 1 diabetes mellitus with arthropathy,Disorder
40386775,Type I diabetes mellitus with neuropathic arthropathy,Disorder
40438043,Wolcott-Rallison dysplasia,Disorder
4047906,Insulin dependent diabetes mellitus type 1A,Disorder
40484649,Well controlled type 1 diabetes mellitus,Disorder
40584359,Type 1 diabetes mellitus with exudative maculopathy,Disorder
4063042,Pre-existing type 1 diabetes mellitus,Disorder
4077805,Unstable diabetes,Disorder
4096668,Type 1 diabetes mellitus with gangrene,Disorder
4099214,Type 1 diabetes mellitus with ulcer,Disorder
4099215,Type 1 diabetes mellitus maturity onset,Disorder
4102018,Insulin dependent diabetes mellitus type 1B,Disorder
4111314,Wolcott-Rallison dysplasia,Disorder
4129515,"Bird-headed dwarfism with progressive ataxia, insulin-resistant diabetes, goiter, and primary gonadal insufficiency",Disorder
4143689,Small vessel disease due to type 1 diabetes mellitus,Disorder
4143857,Lumbosacral radiculoplexus neuropathy due to type 1 diabetes mellitus,Disorder
4145827,Latent autoimmune diabetes mellitus in adult,Disorder
4151281,Type 1 diabetes mellitus with hypoglycemic coma,Disorder
4152858,Type 1 diabetes mellitus with arthropathy,Disorder
4200873,Type 1 diabetes mellitus with neuropathic arthropathy,Disorder
4221344,Exudative maculopathy due to type 1 diabetes mellitus,Disorder
4222553,Persistent proteinuria due to type 1 diabetes mellitus,Disorder
4222687,Persistent microalbuminuria due to type 1 diabetes mellitus,Disorder
4223303,Gangrene due to type 1 diabetes mellitus,Disorder
4224254,Ketoacidotic coma due to type 1 diabetes mellitus,Disorder
4224709,Multiple complications due to type 1 diabetes mellitus,Disorder
4225055,Mononeuropathy due to type 1 diabetes mellitus,Disorder
4225656,Cataract due to diabetes mellitus type 1,Disorder
4227210,Retinopathy due to type 1 diabetes mellitus,Disorder
4228112,Hypoglycemic coma due to type 1 diabetes mellitus,Disorder
42535539,Disorder of nerve due to type 1 diabetes mellitus,Disorder
42535540,Hyperosmolarity due to type 1 diabetes mellitus,Disorder
42538169,Disorder of eye due to type 1 diabetes mellitus,Disorder
4295011,Type 1 diabetes mellitus with persistent microalbuminuria,Disorder
4322638,Wolfram syndrome,Disorder
435216,Disorder due to type 1 diabetes mellitus,Disorder
43530657,Diabetic peripheral neuropathy associated with type 1 diabetes mellitus,Disorder
43530660,Mixed hyperlipidemia due to type 1 diabetes mellitus,Disorder
43531008,Pre-existing type 1 diabetes mellitus in pregnancy,Disorder
43531009,Pregnancy and type 1 diabetes mellitus,Disorder
43531565,Erectile dysfunction due to type 1 diabetes mellitus,Disorder
439770,Ketoacidosis due to type 1 diabetes mellitus,Disorder
443412,Type 1 diabetes mellitus without complication,Disorder
443592,Hyperosmolality due to uncontrolled type 1 diabetes mellitus,Disorder
44810563,Type I diabetes mellitus in remission,Disorder
44820682,"Diabetes mellitus without mention of complication, type I [juvenile type], not stated as uncontrolled",5DigBillingCode
44820684,"Diabetes with ophthalmic manifestations, type I [juvenile type], uncontrolled",5DigBillingCode
44834549,"Diabetes with renal manifestations, type I [juvenile type], uncontrolled",5DigBillingCode
45533016,"Type 1 diabetes mellitus, With neurological complications",Icd10Code
45533018,Type 1 diabetes mellitus with hyperglycemia,5CharBillingCode
45537959,"Type 1 diabetes mellitus, With other specified complications",Icd10Code
45542735,"Type 1 diabetes mellitus, With ketoacidosis",Icd10Code
45543921,"Pre-existing type 1 diabetes mellitus, in pregnancy, unspecified trimester",6CharBillingCode
45547624,Type 1 diabetes mellitus with other specified complication,5CharBillingCode
45552379,Type 1 diabetes mellitus with diabetic nephropathy,5CharBillingCode
45552383,Type 1 diabetes mellitus with hypoglycemia with coma,6CharBillingCode
45552384,"Type 1 diabetes mellitus, With unspecified complications",Icd10Code
45557111,Type 1 diabetes mellitus with periodontal disease,6CharBillingCode
45558213,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, insulin-dependent",Icd10Code
45571655,"Type 1 diabetes mellitus, With multiple complications",Icd10Code
45576436,Type 1 diabetes mellitus,Icd10Hierarchy
45576440,Type 1 diabetes mellitus with diabetic neuropathic arthropathy,6CharBillingCode
45581351,"Type 1 diabetes mellitus, Without complications",Icd10Code
45595796,"Type 1 diabetes mellitus, With peripheral circulatory complications",Icd10Code
45600639,Type 1 diabetes mellitus with diabetic dermatitis,6CharBillingCode
45600640,Type 1 diabetes mellitus with hypoglycemia without coma,6CharBillingCode
45605398,Type 1 diabetes mellitus with foot ulcer,6CharBillingCode
45755355,"Type 1 diabetes mellitus, With coma",Icd10Code
45757073,Ischemia of retina due to type 1 diabetes mellitus,Disorder
45757074,Vitreous hemorrhage due to type 1 diabetes mellitus,Disorder
45757266,Retinal edema due to type 1 diabetes mellitus,Disorder
45757362,Hypoglycemic unawareness due to type 1 diabetes mellitus,Disorder
45757393,Hypertension concurrent and due to end stage renal disease on dialysis due to type 1 diabetes mellitus,Disorder
45757432,Hyperlipidemia due to type 1 diabetes mellitus,Disorder
45757507,Ulcer of foot due to type 1 diabetes mellitus,Disorder
45757535,Microalbuminuria due to type 1 diabetes mellitus,Disorder
45757604,Proteinuria due to type 1 diabetes mellitus,Disorder
45757674,Diabetes mellitus type 1 without retinopathy,Disorder
45763583,Nonproliferative diabetic retinopathy due to type 1 diabetes mellitus,Disorder
45763584,Proliferative retinopathy due to type 1 diabetes mellitus,Disorder
45763585,Blindness due to type 1 diabetes mellitus,Disorder
45766051,Type I diabetes mellitus in remission,Disorder
45768456,Neuropathy due to unstable diabetes mellitus type 1,Disorder
45769829,Nephrotic syndrome due to type 1 diabetes mellitus,Disorder
45769830,Neuropathic arthropathy due to type 1 diabetes mellitus,Disorder
45769832,Dermopathy due to type 1 diabetes mellitus,Disorder
45769833,Severe malnutrition due to type 1 diabetes mellitus,Disorder
45769834,Osteomyelitis due to type 1 diabetes mellitus,Disorder
45769837,Chronic ulcer of skin due to type 1 diabetes mellitus,Disorder
45769873,Traction detachment of retina due to type 1 diabetes mellitus,Disorder
45769876,Hypoglycemia due to type 1 diabetes mellitus,Disorder
45769891,Ankle ulcer due to type 1 diabetes mellitus,Disorder
45769892,Ulcer of forefoot due to type 1 diabetes mellitus,Disorder
45769901,Chronic kidney disease stage 2 due to type 1 diabetes mellitus,Disorder
45769902,Chronic kidney disease stage 4 due to type 1 diabetes mellitus,Disorder
45769903,Chronic kidney disease stage 5 due to type 1 diabetes mellitus,Disorder
45769904,End stage renal disease on dialysis due to type 1 diabetes mellitus,Disorder
45770902,Ulcer of lower limb due to type 1 diabetes mellitus,Disorder
45770986,Retinopathy due to unstable diabetes mellitus type 1,Disorder
45771067,Hypertension in chronic kidney disease due to type 1 diabetes mellitus,Disorder
45771075,Chronic kidney disease stage 3 due to type 1 diabetes mellitus,Disorder
45771533,Rubeosis iridis due to type 1 diabetes mellitus,Disorder
45773567,Sensory neuropathy due to type 1 diabetes mellitus,Disorder
45773576,Chronic kidney disease stage 1 due to type 1 diabetes mellitus,Disorder
45773688,Chronic kidney disease due to type 1 diabetes mellitus,Disorder
45883360,Diabetes Type 1,Answer
46237470,T1d,Answer
46269764,Skin ulcer of toe due to diabetes mellitus type 1,Disorder
601159,Inflammatory dermatosis due to type 1 diabetes mellitus,Disorder
603318,Moderate nonproliferative retinopathy of left eye due to diabetes mellitus type 1,Disorder
603319,Moderate nonproliferative retinopathy of right eye due to diabetes mellitus type 1,Disorder
603320,Bilateral moderate nonproliferative retinopathy due to diabetes mellitus type 1,Disorder
604357,Ketosis-prone diabetes mellitus,Disorder
609070,Cheiroarthropathy due to diabetes mellitus type 1,Disorder
609097,Nonproliferative retinopathy of left eye due to diabetes mellitus type 1,Disorder
609098,Bilateral mild nonproliferative retinopathy due to diabetes mellitus type 1,Disorder
609100,Mild nonproliferative retinopathy of right eye due to diabetes mellitus type 1,Disorder
609102,Mild nonproliferative retinopathy of left eye due to diabetes mellitus type 1,Disorder
609107,Bilateral nonproliferative retinopathy of eyes due to diabetes mellitus type 1,Disorder
609108,Nonproliferative retinopathy of right eye due to diabetes mellitus type 1,Disorder
609110,Severe nonproliferative retinopathy of left eye due to diabetes mellitus type 1,Disorder
609111,Bilateral severe nonproliferative retinopathy of eyes due to diabetes mellitus type 1,Disorder
609113,Severe nonproliferative retinopathy of right eye due to diabetes mellitus type 1,Disorder
609115,Proliferative retinopathy of left eye due to diabetes mellitus type 1,Disorder
609118,Proliferative retinopathy of right eye due to diabetes mellitus type 1,Disorder
609120,Bilateral proliferative retinopathy of eyes due to diabetes mellitus type 1,Disorder
609191,Coronary artery disease due to type 1 diabetes mellitus,Disorder
765373,Severe nonproliferative retinopathy due to diabetes mellitus type 1,Disorder
765533,Glaucoma due to diabetes mellitus type 1,Disorder
765650,Cranial nerve palsy due to diabetes mellitus type 1,Disorder
766252,Exacerbation of type 1 diabetes mellitus,Disorder
