concept_id,label,concept_class
3529161,[X]Malnutrition-related diabetes mellitus with other specified complications,Disorder
3529226,[X]Malnutrition-related diabetes mellitus with unspecified complications,Disorder
3543193,Renal cysts and diabetes syndrome,Disorder
3547729,Maturity onset diabetes of the young type 5,Disorder
3547730,Maturity onset diabetes of the young type 5,Undefined
3571424,Secondary pancreatic diabetes mellitus,Undefined
3571533,Pregnancy and insulin-dependent diabetes mellitus,Undefined
3571534,Pregnancy and non-insulin-dependent diabetes mellitus,Undefined
3571638,Leprechaunism,Undefined
3571767,Lipoatrophic diabetes,Undefined
3572224,Diabetes mellitus induced by non-steroid drugs,Undefined
3572228,Type A insulin resistance,Undefined
3572230,Lipoatrophic diabetes mellitus without complication,Undefined
3572231,Secondary diabetes mellitus,Undefined
3572234,"Pineal hyperplasia, insulin-resistant diabetes mellitus and somatic abnormalities",Undefined
3572575,Maternally inherited diabetes mellitus,Undefined
3572830,Type I diabetes mellitus maturity onset,Undefined
3572834,Type II diabetes mellitus with ulcer,Undefined
3573913,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Undefined
3574379,Steroid-induced diabetes,Undefined
3574380,Malnutrition-related diabetes mellitus,Undefined
36209547,Insulin dependent diabetes mellitus,LoincComponent
36210383,Diabetes mellitus (DM),Answer
3661732,Newly diagnosed type 1 diabetes mellitus,Disorder
36685758,Ketosis-prone diabetes mellitus,Disorder
36713275,Atypical diabetes mellitus,Disorder
36715051,"Atherosclerosis, deafness, diabetes, epilepsy, nephropathy syndrome",Disorder
36715417,DEND syndrome,Disorder
36716258,"Pancreatic hypoplasia, diabetes mellitus, congenital heart disease syndrome",Disorder
36717215,"Intellectual disability, craniofacial dysmorphism, hypogonadism, diabetes mellitus syndrome",Disorder
37018765,Gestational diabetes mellitus complicating pregnancy,Disorder
37110041,Permanent neonatal diabetes mellitus with cerebellar agenesis syndrome,Disorder
37110060,Neuroectodermal endocrine syndrome,Disorder
37116379,Stimmler syndrome,Disorder
37116960,Wolfram-like syndrome,Disorder
37162799,"Intrauterine growth restriction, short stature, early adult-onset diabetes syndrome",Disorder
37163431,Ketosis-resistant diabetes mellitus,Disorder
37163452,Fulminant type 1 diabetes mellitus,Disorder
37165632,"Juvenile-onset diabetes mellitus, central and peripheral neurodegeneration syndrome",Disorder
37168689,Wolfram syndrome type 1,Disorder
37168690,Wolfram syndrome type 2,Disorder
37174264,Diabetes mellitus type 1 stage 1,Disorder
37174265,Diabetes mellitus type 1 stage 2,Disorder
37174270,Diabetes mellitus type 1 stage 3,Disorder
37204232,"Primary microcephaly, mild intellectual disability, young-onset diabetes syndrome",Disorder
37204277,"Primary microcephaly, epilepsy, permanent neonatal diabetes syndrome",Disorder
37204818,Myopathy and diabetes mellitus,Disorder
37311329,Woodhouse Sakati syndrome,Disorder
37396524,Gingival disease co-occurrent with diabetes mellitus,Disorder
3968674,Diabetes Type I,Answer
3968732,Diabetes Type II,Answer
4006979,Leprechaunism syndrome,Disorder
4008576,Diabetes mellitus without complication,Disorder
4024659,Gestational diabetes mellitus,Disorder
40275338,Diabetes mellitus associated with unlisted condition,Disorder
4030061,Malnutrition-related diabetes mellitus - fibrocalculous,Disorder
4030066,"Photomyoclonus, diabetes mellitus, deafness, nephropathy and cerebral dysfunction",Disorder
40318690,"Diabetes mellitus during pregnancy, childbirth and the puerperium",Disorder
40320749,Diabetes mellitus: [adult onset] or [noninsulin dependent],Disorder
40321135,Diabetes mellitus: [juvenile] or [insulin dependent],Disorder
40321136,Diabetes mellitus with no mention of complication,Disorder
40321151,Insulin-treated non-insulin-dependent diabetes mellitus,Disorder
4034960,Secondary endocrine diabetes mellitus,Disorder
4034961,"Muscular atrophy, ataxia, retinitis pigmentosa, and diabetes mellitus",Disorder
4034963,"Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness",Disorder
40386754,Type I diabetes mellitus,Disorder
40386766,Type I diabetes mellitus without complication,Disorder
40386778,Type II diabetes mellitus,Disorder
40386790,Type II diabetes mellitus without complication,Disorder
40386801,Malnutrition-related diabetes mellitus,Disorder
40386811,[X]Malnutrition-related diabetes mellitus with unspecified complications,Disorder
40386812,[X]Malnutrition-related diabetes mellitus with other specified complications,Disorder
40386813,Steroid-induced diabetes,Disorder
40389543,Diabetes mellitus,Disorder
40394501,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
40395652,Gestational diabetes mellitus,Disorder
40395653,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
40438058,Gestational diabetes mellitus,Disorder
4047906,Insulin dependent diabetes mellitus type 1A,Disorder
4048202,Houssay's syndrome,Disorder
40482883,Posttransplant diabetes mellitus,Disorder
40484649,Well controlled type 1 diabetes mellitus,Disorder
40485020,Well controlled type 2 diabetes mellitus,Disorder
40488810,Renal cysts and diabetes syndrome,Disorder
40540073,Maternal gestational diabetes mellitus,Disorder
40545711,Insulin treated Type 2 diabetes mellitus,Disorder
40560645,Diabetes mellitus autosomal dominant,Disorder
40560646,Diabetes mellitus autosomal dominant type 2,Disorder
40571985,Gestational diabetes mellitus,Disorder
40575046,Maturity onset diabetes mellitus in young,Disorder
4058243,"Diabetes mellitus during pregnancy, childbirth and the puerperium",Disorder
40585456,Diabetes mellitus due to insulin receptor antibodies,Disorder
40585457,Lipoatrophic diabetes,Disorder
40585458,Drug-induced diabetes mellitus,Disorder
40585459,Fibrocalculous pancreatic diabetes,Disorder
40602086,Diabetes mellitus type 2 in nonobese,Disorder
4062687,Pre-existing malnutrition-related diabetes mellitus,Disorder
4063042,Pre-existing type 1 diabetes mellitus,Disorder
4063043,Pre-existing type 2 diabetes mellitus,Disorder
4079850,Diabetes mellitus in neonate small for gestational age,Disorder
4084643,"Extreme insulin resistance with acanthosis nigricans, hirsutism AND abnormal insulin receptors",Disorder
4096042,Malnutrition-related diabetes mellitus without complications,Disorder
4096665,Diabetes mellitus with no mention of complication,Disorder
4096670,Malnutrition-related diabetes mellitus with renal complications,Disorder
4099214,Type 1 diabetes mellitus with ulcer,Disorder
4099215,Type 1 diabetes mellitus maturity onset,Disorder
4099334,Steroid-induced diabetes,Disorder
4099651,Type 2 diabetes mellitus with ulcer,Disorder
4099653,Steroid-induced diabetes mellitus without complication,Disorder
4099741,Fibrocalculous pancreatic diabetes,Disorder
4102018,Insulin dependent diabetes mellitus type 1B,Disorder
4109803,"Familial hypoplastic, glomerulocystic kidney",Disorder
4119164,Postpancreatectomy hypoinsulinemia,Disorder
4129378,Transient neonatal diabetes mellitus,Disorder
4129516,Maternally inherited diabetes and deafness,Disorder
4129519,Pregnancy and type 2 diabetes mellitus,Disorder
4129524,Insulin resistance - type A,Disorder
4129525,Insulin resistance - type B,Disorder
4130162,Insulin treated type 2 diabetes mellitus,Disorder
4130164,"Maturity onset diabetes of the young, type 2",Disorder
4130165,"Hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities",Disorder
4131907,Lipoatrophic diabetes,Disorder
4136163,Fibrocalculous pancreatopathy without complication,Disorder
4136889,Diabetes mellitus induced by non-steroid drugs without complication,Disorder
4140808,Rabson-Mendenhall syndrome,Disorder
4143529,Diabetes mellitus associated with cystic fibrosis,Disorder
4144583,Diabetes mellitus due to cystic fibrosis,Disorder
4145827,Latent autoimmune diabetes mellitus in adult,Disorder
4166381,Maternal diabetes mellitus with hypoglycemia affecting fetus OR newborn,Disorder
4178452,Diabetes mellitus associated with pancreatic disease,Disorder
4178790,Diabetes mellitus associated with receptor abnormality,Disorder
4192852,Diabetes mellitus caused by insulin receptor antibodies,Disorder
4193704,Type 2 diabetes mellitus without complication,Disorder
4202383,Drug-induced diabetes mellitus,Disorder
4212631,Protein-deficient diabetes mellitus,Disorder
4222222,"Gestational diabetes mellitus, class F",Disorder
4222834,"Gestational diabetes mellitus, class D",Disorder
4225013,"Gestational diabetes mellitus, class T",Disorder
4228102,"Gestational diabetes mellitus, class C",Disorder
4228483,Newly diagnosed diabetes,Disorder
4230254,Type 2 diabetes mellitus in nonobese,Disorder
4231744,NIDDM in nonobese,Disorder
4231917,Maternal diabetes mellitus,Disorder
4235410,Diabetes mellitus induced by non-steroid drugs,Disorder
4237068,Diabetes mellitus due to structurally abnormal insulin,Disorder
4240589,Diabetes mellitus associated with hormonal etiology,Disorder
4245270,Diabetes mellitus associated with genetic syndrome,Disorder
42537681,Diabetes mellitus caused by chemical,Disorder
4263902,Gestational diabetes mellitus class A2,Disorder
4304377,Type 2 diabetes mellitus in obese,Disorder
4322638,Wolfram syndrome,Disorder
4325113,Gestational diabetes mellitus class B-1,Disorder
4326434,Gestational diabetes mellitus class A1,Disorder
4327944,Malnutrition related diabetes mellitus,Disorder
43531006,"Maturity onset diabetes of the young, type 1",Disorder
43531007,Pre-existing diabetes mellitus in pregnancy,Disorder
43531008,Pre-existing type 1 diabetes mellitus in pregnancy,Disorder
43531009,Pregnancy and type 1 diabetes mellitus,Disorder
43531010,Pre-existing type 2 diabetes mellitus in pregnancy,Disorder
43531011,Diabetes mellitus due to genetic defect in beta cell function,Disorder
43531012,"Maturity-onset diabetes of the young, type 3",Disorder
43531013,"Maturity-onset diabetes of the young, type 4",Disorder
43531014,"Maturity-onset diabetes of the young, type 5",Disorder
43531015,"Maturity-onset diabetes of the young, type 7",Disorder
43531016,"Maturity-onset diabetes of the young, type 9",Disorder
43531017,"Maturity-onset diabetes of the young, type 10",Disorder
43531018,"Maturity-onset diabetes of the young, type 11",Disorder
43531019,"Diabetes mellitus, transient neonatal 2",Disorder
43531020,"Diabetes mellitus, transient neonatal 3",Disorder
43531597,Disorder due to well controlled type 2 diabetes mellitus,Disorder
43531640,Maturity-onset diabetes of the young,Disorder
43531641,Permanent neonatal diabetes mellitus,Disorder
43531642,Diabetes mellitus due to genetic defect in insulin action,Disorder
43531643,"Maturity-onset diabetes of the young, type 6",Disorder
43531644,"Maturity-onset diabetes of the young, type 8",Disorder
43531645,"Diabetes mellitus, transient neonatal 1",Disorder
443412,Type 1 diabetes mellitus without complication,Disorder
44787902,Lipoatrophic diabetes mellitus without complication,Disorder
44792134,Maternally inherited diabetes mellitus,Disorder
44793113,Diabetes mellitus with multiple complications,Disorder
44793114,Pre-existing diabetes mellitus,Disorder
44799392,"[X]Pre-existing diabetes mellitus, unspecified",Disorder
44810562,Diabetes mellitus in remission,Disorder
44810563,Type I diabetes mellitus in remission,Disorder
44810565,Type II diabetes mellitus in remission,Disorder
44820047,Neonatal diabetes mellitus,4DigBillingCode
44832187,Secondary diabetes mellitus,3DigNonbillCode
44832532,"Diabetes mellitus complicating pregnancy, childbirth, or the puerperium",4DigNonbillCode
44833365,Diabetes mellitus,3DigNonbillCode
44837245,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, unspecified as to episode of care or not applicable",5DigBillingCode
45534187,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, non-insulin-dependent",Icd10Code
45543921,"Pre-existing type 1 diabetes mellitus, in pregnancy, unspecified trimester",6CharBillingCode
45543922,Diabetes mellitus arising in pregnancy,Icd10Code
45558213,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, insulin-dependent",Icd10Code
45566732,Other specified diabetes mellitus,Icd10Hierarchy
45571656,Type 2 diabetes mellitus,Icd10Hierarchy
45571663,Unspecified diabetes mellitus,Icd10Hierarchy
45576436,Type 1 diabetes mellitus,Icd10Hierarchy
45586141,Malnutrition-related diabetes mellitus,Icd10Hierarchy
45592342,Neonatal diabetes mellitus,Icd10Code
45606547,"Pre-existing type 2 diabetes mellitus, in pregnancy, unspecified trimester",6CharBillingCode
45757077,Diabetes mellitus due to pancreatic injury,Disorder
45757079,Pre-existing diabetes mellitus in mother complicating childbirth,Disorder
45757124,Gestational diabetes mellitus in childbirth,Disorder
45757129,Diabetes mellitus in mother complicating childbirth,Disorder
45757474,Diabetes mellitus type 2 without retinopathy,Disorder
45757508,Type 2 diabetes mellitus controlled by diet,Disorder
45757674,Diabetes mellitus type 1 without retinopathy,Disorder
45757789,Postpartum gestational diabetes mellitus,Disorder
45766050,Diabetes mellitus in remission,Disorder
45766051,Type I diabetes mellitus in remission,Disorder
45766052,Type II diabetes mellitus in remission,Disorder
45876545,Diabetes mellitus,Answer
45877606,Diabetes Type 2,Answer
45879680,Diabetes gestatational,Answer
45879799,Diabetes,Answer
45883359,Gestational Diabetes,Answer
45883360,Diabetes Type 1,Answer
46237470,T1d,Answer
46274096,Gingivitis co-occurrent with diabetes mellitus,Disorder
604357,Ketosis-prone diabetes mellitus,Disorder
606039,Pre-existing malnutrition-related diabetes mellitus in pregnancy,Disorder
765478,Diabetes mellitus caused by drug without complication,Disorder
766252,Exacerbation of type 1 diabetes mellitus,Disorder
766253,Exacerbation of type 2 diabetes mellitus,Disorder
785919,"Insulin resistance syndrome, Type A",6CharBillingCode
785920,Other insulin resistance,6CharBillingCode
